"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55432877669853,1.95075209595144,0.235785702135163,0.371837441962568,1.12311315434393,2.02039020517284,3.48514313433045,6.33743815808691,7.4926073607101
"2",3,10,2.58881842760755,1.96708014778416,0.244710854102832,0.362679720971171,1.15385408919481,2.10789146868478,3.58435360228393,6.37304659237851,7.41976394554779
"3",4,11,2.56984328296791,2.03953317350301,0.217258334374438,0.332159056484541,1.09639233223778,2.06359061096442,3.48319428476023,6.4648366010569,7.75607225296324
"4",5,12,2.6356848862795,2.02029108283155,0.278374452154181,0.401876431147104,1.14642387891015,2.12367457260521,3.61083977562409,6.4586131455722,7.97083002317181
"5",6,13,2.58885079531714,1.98098133869626,0.249770392699159,0.366395883382963,1.12216870768592,2.09640125055069,3.53612734030101,6.56671400780623,7.58454653987277
"6",7,14,2.61149658878271,1.96131522062045,0.239509722363864,0.367055547507143,1.19416489802988,2.1234119028544,3.47138580493036,6.59028100674836,7.80647358821683
"7",8,15,2.5849650404443,1.95462991770423,0.255809061577546,0.39077414787531,1.14396690931218,2.09941586778341,3.48427746870843,6.44126780175598,7.57103067370484
"8",9,16,2.54105526191482,1.93795551348482,0.223353346363446,0.336922365311248,1.12842067777495,2.06574138317498,3.41992712535135,6.33779213431169,7.49203583225266
"9",10,17,2.60784790642647,1.92384283221546,0.229448638733489,0.357763550780965,1.15284308789172,2.17719087288262,3.60419756481577,6.2374988609742,7.36351103459983
"10",11,18,2.61910709845964,2.00662136512127,0.226209077597199,0.383818203020268,1.1269709501027,2.11296201131899,3.56050160347186,6.60117621032852,7.95908058679234
"11",12,19,2.68300398170533,2.08088181382947,0.235507702190702,0.349822562506554,1.14192813234679,2.20405533468075,3.65589147507513,6.73749214626581,8.09479076144623
"12",13,20,2.62266363698427,2.02799375524977,0.219259093939232,0.345882417660464,1.15388168133125,2.10458450889971,3.56729369577622,6.34598335322915,7.80449927553279
"13",14,21,2.54992623526745,1.94844988466844,0.244852621452203,0.367575996314342,1.11347365394518,2.10009555904427,3.45977372687596,6.23859188728642,7.59529168628419
"14",15,22,2.70096102404122,2.03928116436356,0.216938492937725,0.369447415638523,1.23259409152743,2.23477902296985,3.645871938517,6.73088668909768,7.90036231435691
"15",16,23,2.60806874204949,1.97210660346422,0.251889847574761,0.377162014819523,1.16627848170279,2.11362850662997,3.58220842206955,6.52256885745851,7.51593126221501
"16",17,24,2.62569455059961,2.09718972031004,0.21791772346094,0.352830083802462,1.10039112379267,2.04759347138512,3.59443617779751,6.80456097055929,8.21911321583817
"17",18,25,2.58423831172249,1.94821318790099,0.236621116756491,0.330040480064143,1.145503769078,2.16973601597946,3.48264623044342,6.44488887747184,7.69948728387176
"18",19,26,2.63475888120962,2.01485989088893,0.258867512064563,0.394530895677357,1.17968008942348,2.11249097967239,3.62071639378405,6.57634158632891,7.68984988984811
"19",20,27,2.56893269729471,1.99752285424067,0.262891942721338,0.389035219935584,1.12860430250334,2.04952531620486,3.44261169895125,6.66380484175318,7.84468040268099
"20",21,28,2.6309494826783,2.05917397672615,0.216408744654925,0.360748380887879,1.09766084312759,2.13197690959896,3.64761631227527,6.65674820453812,8.0532601015588
"21",22,29,2.664741714514,2.01569245236438,0.267469415972379,0.403695711089715,1.19420044772027,2.14592005390268,3.64678553087335,6.36013310369924,7.89935396591499
"22",23,30,2.6283292621051,2.0548020624705,0.271291118581152,0.398588695890915,1.13770960698728,2.09951709663681,3.5981992391122,6.63422525607207,7.75140460508502
"23",24,31,2.57097763696717,2.01310210284256,0.239794647041602,0.362432179323729,1.09819830776875,2.09417749838584,3.43826641225579,6.44752504339847,7.72407972602539
"24",25,32,2.57983674462598,1.96796936981361,0.244718107915411,0.362768775099828,1.13354008098335,2.13792990962265,3.49209960318139,6.43604848366659,7.75976541403594
"25",26,33,2.62822139486361,1.95927837229889,0.267449564180275,0.395958628016771,1.18272270119131,2.15168188439006,3.5633184595196,6.45558622897759,7.59440174907039
"26",27,34,2.66526603850449,2.04192182769321,0.230670827194395,0.358421631855334,1.17440824444896,2.19455901229786,3.64842978144837,6.64979294914398,8.01798686643808
"27",28,35,2.57170302001622,1.97884483100668,0.233944522176471,0.360079530452401,1.11484672433558,2.06117869678686,3.53513655728115,6.49977038554537,7.43751179583228
"28",29,36,2.55429605738712,1.98316933151321,0.256702418958174,0.358963853535788,1.12170509569459,2.11790932421088,3.41631082504631,6.38904468748575,7.74492496316049
"29",30,37,2.65806208186149,2.03868701997716,0.255944621969413,0.392257332148853,1.15944028492735,2.12814402317965,3.62511915037295,6.71260450786837,7.76870715491297
"30",31,38,2.66194764868485,2.00465098949343,0.280857302615184,0.398587499084882,1.17532729161245,2.1449556767654,3.70104887508958,6.56867011101223,7.70442763671121
"31",32,39,2.6421709189563,2.0073160324283,0.280251104493962,0.407203723286013,1.15661191856011,2.1360827368799,3.6078937733083,6.72222502849697,7.74977999640526
