"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53629085438167,1.95909212817191,0.23484523525715,0.364164388866919,1.11539583237848,2.04891364144581,3.46137700124226,6.36230109857696,7.68630051347948
"2",3,10,2.48806814876395,1.92895518737701,0.225320070315315,0.352517725801208,1.07028073670401,2.00472290819099,3.37148011661198,6.23503525177669,7.55696652130388
"3",4,11,2.61733348731712,2.03805607642693,0.239405354713687,0.368279544537571,1.09860155659019,2.08821568597877,3.60319150437995,6.65375981567121,7.74267967667543
"4",5,12,2.57599092392322,1.95582286708948,0.226799631744251,0.358161940668258,1.17081790470231,2.13507214873371,3.45011564492292,6.39932158103759,7.64747237605833
"5",6,13,2.64601510462228,2.00296906967199,0.262335543954741,0.410838886610192,1.18493422499281,2.13556838848987,3.59064909793293,6.43021851792892,7.64272269112809
"6",7,14,2.60541731599862,1.9973991544469,0.236219608339778,0.370856064926186,1.15454913942533,2.09625460730864,3.55726175817278,6.4924861957443,7.84445084355594
"7",8,15,2.63386426004548,2.07071933341088,0.210704018072975,0.35109572740102,1.13056152173779,2.11432773283407,3.60271330840927,6.71415532665869,8.12633230466827
"8",9,16,2.51888897536745,1.96284895103878,0.254708013194433,0.365291422123602,1.07474871824972,2.02631130814787,3.46316803452393,6.28232063097677,7.64265537657666
"9",10,17,2.62083705016761,2.00638030532039,0.2488662225303,0.392867749236102,1.13348761984537,2.11304458349531,3.57047714526425,6.52670371650163,7.71465972407962
"10",11,18,2.62332261361323,2.01225002100341,0.247707286559769,0.360427525168273,1.16680369275225,2.12183718859097,3.55170757464449,6.59020291129829,7.63870248806865
"11",12,19,2.6103870869598,2.03635119830313,0.210833687987449,0.347634136949933,1.11333488178686,2.10458939231658,3.58952445403488,6.53585724257046,7.7296413802525
"12",13,20,2.57776953421754,2.0363199081761,0.231455067951177,0.358087344831582,1.12074029210591,2.04180042099619,3.48588889220799,6.74443648785881,7.96381704871787
"13",14,21,2.64274908126459,2.00885984221562,0.215974095891871,0.359799795095911,1.1375733705198,2.13694145969888,3.57614820100439,6.49942003888353,7.61082752536939
"14",15,22,2.62656852882908,2.00329778585969,0.240676743545701,0.369914467406289,1.14695036476112,2.15223363424652,3.57554222459861,6.51393005598854,7.83632121697155
"15",16,23,2.65471150540879,1.9934415413626,0.260505085214683,0.38403180430355,1.1634105354539,2.17835838395134,3.69670712420472,6.4919740118212,7.43999623065085
"16",17,24,2.54358747131947,1.94203709995521,0.228671349583278,0.349656007509356,1.09194873350524,2.05477080622778,3.47971630968237,6.32564522815671,7.53609659939538
"17",18,25,2.54209236489193,1.97984586190074,0.284800148494357,0.413251522244925,1.09953810961556,2.01178151882955,3.43237090309003,6.44654144457084,7.64178196263631
"18",19,26,2.59928105170387,1.96151808229815,0.250922121175264,0.398217713632652,1.13638031223885,2.10698484772841,3.51661783494545,6.43413551368757,7.6078882697064
"19",20,27,2.63602594019007,2.06287799530059,0.238268179595456,0.363846816193973,1.15568762476294,2.10265537799559,3.59726611983642,6.59943912032041,7.88388428958118
"20",21,28,2.60722718902431,2.03706590242802,0.252297482470269,0.384933020325627,1.15293281489545,2.11390654800138,3.52689692237259,6.44991331675994,7.75766583256368
"21",22,29,2.56457106936999,1.96732020738943,0.198782513906122,0.334568798890942,1.13126094846142,2.09517714233676,3.47699558567409,6.49802700618108,7.70796788432228
