"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5785511768079,2.00302750665342,0.233938258307377,0.372225015461866,1.14754574493891,2.08917036270273,3.46915150873834,6.43889225059928,7.81903423805839
"2",3,10,2.59555643498755,2.00528909848004,0.227302104757054,0.378693137234129,1.14237319141835,2.12013669640214,3.53861913169537,6.42258511668346,7.5295772040089
"3",4,11,2.606196200364,1.95139781035246,0.237677554859351,0.367342174793259,1.12850079785304,2.10339727259939,3.62861136366947,6.44844136452387,7.39813292826088
"4",5,12,2.61543594256748,2.0149609890167,0.238590833207432,0.404608526407654,1.18563060478296,2.09914341736097,3.5494386933846,6.50238614445072,7.8025193746796
"5",6,13,2.54928479367279,1.98260224001046,0.243486852000084,0.360831817545302,1.10514596030544,2.0310300255815,3.44466490937135,6.59661055846664,7.70773396479173
"6",7,14,2.53878100300114,1.93863643012762,0.254283490321441,0.384493341859392,1.11767793828174,2.04493009218692,3.4532759881091,6.33994562665193,7.68825144605703
"7",8,15,2.65267972827638,1.97870935673331,0.233378276118442,0.369403756032035,1.21813436884682,2.1956337320267,3.61032082910408,6.48936939984741,7.70482779265128
"8",9,16,2.63318415106561,2.06059758035344,0.241946495741128,0.382948165717108,1.17063028463548,2.13024120759766,3.56050671221477,6.49835631560104,7.90003945515422
"9",10,17,2.61276564222331,2.03544156535963,0.215493808093705,0.370809911220353,1.10073068781228,2.09828110692175,3.56291619014867,6.56411923354767,8.01852813117031
"10",11,18,2.51249193233475,1.94247415394284,0.230951744585041,0.353652242275541,1.1176585284413,2.0310533780274,3.40278516991599,6.33685488080914,7.53450676608427
"11",12,19,2.63240726848659,1.99514161877933,0.266168344474025,0.40835213848266,1.19874671476488,2.20433251919326,3.51858678743028,6.32691852481887,7.64865825068484
"12",13,20,2.67908711899008,2.08087699737862,0.224779097508196,0.354430389110416,1.15026250396476,2.19070355467889,3.61605891812834,6.91997389101341,8.29076492934451
"13",14,21,2.62555689970195,2.08007351416096,0.24619085955688,0.379005229831451,1.12790116631111,2.09692110693707,3.55413240053794,6.622435184012,8.08563000308162
"14",15,22,2.61843139845268,2.02748625664729,0.23259393242662,0.376037487680448,1.13935690083273,2.09557535959239,3.53210553237902,6.67310244055049,7.7027056439241
"15",16,23,2.64002634073201,2.04856328838858,0.237231789481725,0.379948078325038,1.14516665133981,2.12541460458134,3.53778691597336,6.69529629910496,8.0842156553354
"16",17,24,2.59188116397344,2.00043699398636,0.248324419290078,0.372529167482462,1.14458184894392,2.11260565910787,3.52151271095348,6.42526422916443,7.68607596958798
"17",18,25,2.5491074112578,1.97277518803108,0.220651036302923,0.347437027132936,1.10260560851984,2.05040409236926,3.52304905574803,6.3378388714037,7.72085329194999
"18",19,26,2.5692775333528,1.94636592710794,0.248162480682009,0.375540609387046,1.14634210001774,2.09599110090165,3.53903847057231,6.35052126360397,7.75940354130114
"19",20,27,2.6417819870662,1.97490767676789,0.207977288179737,0.379399049748433,1.18480306512939,2.15124563108828,3.61655594037796,6.42580877878004,7.65840051726989
"20",21,28,2.54437954351185,1.99697193101463,0.251034239549022,0.375725926167264,1.09606980575536,2.00628526878088,3.48254608100284,6.47821460637403,7.64134618668522
"21",22,29,2.5816548451378,2.0337321147198,0.223555823986292,0.347445831975794,1.08334653583889,2.09184841518701,3.51712484005195,6.5851869059203,7.9061703691693
"22",23,30,2.62890070468273,1.99322576739332,0.270372035415832,0.392475879467924,1.15496362864269,2.14010688200516,3.53109345886642,6.61282055234652,7.66474066561384
"23",24,31,2.62982123211606,2.03107579332145,0.231694948518355,0.359463555392825,1.17147344721854,2.13732356785081,3.52381353914523,6.55698949752875,7.7293514576753
"24",25,32,2.56961478320826,1.99503745865705,0.258211815845659,0.392820549946269,1.14841446259757,2.09153223233409,3.39929935279278,6.50255723350787,8.01724617676467
"25",26,33,2.57537690177592,2.01201111241602,0.257934687200157,0.359962237892647,1.11684354876474,2.10260636412788,3.45760008317806,6.59408144494177,7.93993645091938
"26",27,34,2.64366966285036,1.99925369283442,0.260497425756971,0.391082472877828,1.1986559418414,2.1614002737823,3.60077528576337,6.50215100154073,7.6737758122512
"27",28,35,2.53797852441372,1.95855129221574,0.259825034351927,0.375232292242351,1.12290906157696,2.03570220249813,3.48471160045695,6.29407408252955,7.62302950814814
"28",29,36,2.60356821924663,1.98499722358892,0.220154141305217,0.340925715860266,1.15869906401089,2.1388491386217,3.55299327181344,6.43928703356051,7.69769734503544
