"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62054446106102,2.01581625327596,0.214448015069066,0.346409213930823,1.14308227175946,2.14117904502286,3.55675908665188,6.52834137090539,7.67144174260744
"2",3,10,2.6126259391414,2.03005734699385,0.227196387545269,0.350725379699601,1.15719105922414,2.09361147678761,3.54614988984489,6.65791034068912,8.15689846075603
"3",4,11,2.65193460378092,2.0167642058764,0.24811727788885,0.378860631007702,1.14653360642125,2.17348656618424,3.61941980604293,6.59753908375854,7.711552365434
"4",5,12,2.58381921480921,2.01348053920576,0.229778039178347,0.385025718034995,1.12068968246259,2.05770243526472,3.52127953677965,6.46126576064714,7.62839326050851
"5",6,13,2.55440717636316,1.93028373990696,0.225941826928794,0.364744047821792,1.12526118091682,2.1046572297657,3.50579944494687,6.40931100110472,7.4401953875511
"6",7,14,2.60495996796887,1.97331020295647,0.243617863225119,0.382662993567005,1.18776584305875,2.12491296634325,3.53190935748734,6.42744847689159,7.58833224348687
"7",8,15,2.53029236238471,1.93257245424861,0.243215087945074,0.377701815218869,1.1481238273616,2.04927542914381,3.42229954714959,6.3068080955615,7.42957411261351
"8",9,16,2.63228093345311,2.01899162783305,0.244333296210186,0.351604894733939,1.13954781663183,2.16294684722293,3.55755797587944,6.59757550713604,7.95970330613235
"9",10,17,2.62966266349457,1.99740196768302,0.261309898016883,0.388979235267769,1.15583154150073,2.14878458365169,3.63914294123051,6.59215215436695,7.56037790501838
"10",11,18,2.65370960507823,2.00907995827933,0.240391521747504,0.396718075120621,1.15702609353123,2.20934292876529,3.64581805971484,6.61115825351355,7.97287190338918
"11",12,19,2.60217259415845,2.02105578553929,0.203849161739063,0.355068573145172,1.10771837183879,2.11283318438248,3.56711552037717,6.66540206581616,7.84441080876687
"12",13,20,2.60875580111093,2.00010550537755,0.227833724859667,0.366299397194392,1.11826592115085,2.09264618504645,3.58198953034824,6.41204912306027,7.66435484903198
"13",14,21,2.56581788546213,1.99517910517333,0.22305901447318,0.334094890955218,1.1129203348042,2.08092243891996,3.5352926208893,6.41745757631871,7.82628916087242
"14",15,22,2.62783926326266,1.96412478706291,0.229061195746375,0.372838531543802,1.15315309867065,2.18831843689826,3.61872484426659,6.37875790344607,7.48613465249201
"15",16,23,2.59169179295196,2.00231900438067,0.200998435956758,0.336965818866993,1.14280714449195,2.14277165267459,3.42598581969294,6.70622885607025,7.69330464097607
"16",17,24,2.56871008968986,1.96342654139288,0.253747075761676,0.36572526464433,1.13992598698579,2.08174552634801,3.50129791982809,6.4810863334783,7.31810489781215
"17",18,25,2.56683718074434,1.97772897685198,0.211088587617265,0.357340002461019,1.08705308322134,2.09524067329861,3.50229350549499,6.33248868526563,7.46774404398936
"18",19,26,2.57238182335551,2.00379542101787,0.251407306726407,0.367492904273222,1.11806380920467,2.0466478020698,3.47493732913686,6.53786034745235,7.76079557009
"19",20,27,2.60145185552153,1.99237385688705,0.265335595682063,0.389009469406363,1.17936913081851,2.09499899309445,3.56973485945062,6.31871267038547,7.71911289204487
"20",21,28,2.59197648388866,2.03007790748401,0.265107400139875,0.416923400802137,1.1716656296145,2.07841207164811,3.44597967788228,6.48529661881188,7.64542442434785
"21",22,29,2.53283473852448,1.96171845149276,0.237657656833254,0.369649955969852,1.09331257283043,2.01303201344656,3.4567576404951,6.49236798347461,7.81891798081845
"22",23,30,2.54054491755836,1.96170401311682,0.208027923428023,0.327765671722077,1.07746216663796,2.04914575263221,3.52410692548854,6.31875900854868,7.66553980028498
"23",24,31,2.58630251511477,2.01257227928007,0.239248949969584,0.380500803217661,1.164946039156,2.06919053569037,3.52504808138987,6.2837451969321,7.60738897507414
"24",25,32,2.61901026442946,1.98833790614417,0.252403944029434,0.359222342428784,1.15330696310852,2.12678936789351,3.56474777322576,6.49110416803638,7.69639984821752
