"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58382053666885,1.9714709353687,0.264243581518261,0.40261115091021,1.12557917278894,2.08816901512263,3.50659886145202,6.4688316149948,7.41074884035616
"2",3,10,2.5960368109435,1.98404312558227,0.247412055078992,0.380109698552806,1.20602643562452,2.09586555986809,3.48711701055543,6.43715826743182,7.52011601114063
"3",4,11,2.64790060468768,2.08229120584925,0.239888097360879,0.356359403650328,1.12365390563136,2.12100492618886,3.56685361731936,6.75269082900778,7.90836227361701
"4",5,12,2.65818882602428,2.03981074487038,0.251545584646872,0.377580286865922,1.15783729196125,2.15485890993196,3.67171354932076,6.53521309822508,7.85095438165741
"5",6,13,2.55800131167869,1.97646465399951,0.248222597547845,0.381860638423759,1.09870710158384,2.04334728267616,3.46503171206546,6.4640144497898,7.67360669343486
"6",7,14,2.5945154457022,1.93087135157401,0.21015123903062,0.348604503047713,1.14701129974646,2.13482702156841,3.62050239241322,6.35263997093044,7.59347547265977
"7",8,15,2.51541697786129,1.9553862126293,0.202260137356442,0.321347390511926,1.09048723080378,2.06698906617537,3.39070504315313,6.20055889322611,7.3822105671549
"8",9,16,2.63405728567219,2.0340642329527,0.24538311795595,0.382271309490586,1.15577945659427,2.11034025726611,3.56201773288663,6.58469655600315,7.84057013687343
"9",10,17,2.68393542255413,2.00874802400112,0.264952737914489,0.423264062248551,1.24437386822916,2.19703281510084,3.60653103621837,6.49603928276756,7.83692609222994
"10",11,18,2.56531914083028,1.95048701515275,0.219530008056812,0.363377015411454,1.14088608555239,2.12119978443982,3.474488913925,6.35244658446622,7.58720352995987
"11",12,19,2.58816962560021,1.99599043528047,0.218065016810736,0.326152457731775,1.07255485468756,2.09911379943264,3.58883203167038,6.57722976493214,7.81372928973815
"12",13,20,2.64434088905132,2.05654594946789,0.234988959354316,0.358793663259799,1.15903712661724,2.0999694538096,3.63341783256798,6.75253389543571,7.80654824120704
"13",14,21,2.61999750702217,2.05131124139482,0.236073098745492,0.3678254977095,1.15668940566555,2.13235294638371,3.58617919577701,6.5904610090183,7.66777744332325
"14",15,22,2.58365185126663,1.9526358085669,0.228833353637015,0.387416177248076,1.16006762944471,2.10404922293545,3.50910067886603,6.44372116984451,7.59859129409087
"15",16,23,2.61196460872927,1.93537421108954,0.220236199407859,0.352924966911391,1.15390753268738,2.20007692826367,3.63277415405422,6.32398659083248,7.38816022497038
"16",17,24,2.60573365103056,1.98982297931357,0.252105616302628,0.365847124894148,1.15143825428784,2.14622348297723,3.50971779274127,6.56166124134377,7.72973883983319
"17",18,25,2.56288272982759,1.92525041167161,0.232470959297502,0.356107289723334,1.15157438338268,2.08393349691798,3.52832301276373,6.48976604730955,7.36654015919311
"18",19,26,2.55763902389212,1.93529548177441,0.212569703052526,0.354130293038238,1.14491450349475,2.070366371442,3.53359961558205,6.36715685443481,7.66170349264229
"19",20,27,2.6375215066026,2.10611476648167,0.234132983426326,0.369158722623745,1.15538703944282,2.09535508413996,3.47369023364131,6.67588382429548,8.05243480180307
"20",21,28,2.63009953521782,2.01328803237754,0.239992528858603,0.390818391477652,1.14544533323726,2.13012823626316,3.56265732366706,6.69148206004738,7.89399900806563
"21",22,29,2.62227072979153,1.97572964762648,0.220469692443225,0.357551716360483,1.13123112714252,2.16702196562048,3.60644064435172,6.53648370945249,7.74570208604256
"22",23,30,2.61130295609646,2.02142948969748,0.262883313543945,0.399363493221576,1.13673997497733,2.13295319345671,3.47543087543359,6.63181919845568,7.92294319197166
"23",24,31,2.58464374998879,1.99231598268019,0.261490494797276,0.380069334804322,1.16104676774365,2.06132040058056,3.50916467765237,6.36686816365822,7.7202333359218
"24",25,32,2.60803540652272,2.02717701643152,0.253182845151438,0.385860518255151,1.15167116225011,2.11426502598851,3.532509047656,6.52449075785171,7.77879295251334
"25",26,33,2.62244573081871,2.04420030059287,0.236059811249664,0.379550454871776,1.15427553604297,2.11151110662554,3.53114038521988,6.72133709221747,8.15418977569688
"26",27,34,2.54069959348203,1.90421307019647,0.255747191470859,0.386254070582883,1.13664451365963,2.06421907939679,3.41816282222156,6.26858260422262,7.28904731935225
"27",28,35,2.61114374401584,1.96545459615101,0.243574975218257,0.396022608318284,1.16027104514118,2.14294917613283,3.5016474140485,6.50620482255762,7.88310960683149
"28",29,36,2.59845651586825,1.95114365233626,0.259520571589906,0.379564432513084,1.10329959533494,2.08550402577579,3.55192190240384,6.5672888040116,7.72808670479718
"29",30,37,2.62835596296574,1.99905214554391,0.224199911712793,0.363309219242065,1.13955418193577,2.11736743013675,3.57577382146835,6.51246159117135,7.71108021389421
"30",31,38,2.60442378990394,2.02667892186802,0.2216048439482,0.339637077730846,1.11399527115332,2.11770648196222,3.57238238469219,6.53532431558829,7.68440055474524
"31",32,39,2.650572632537,1.96422875112745,0.240078270457165,0.37997031606629,1.18090719666266,2.19216411074591,3.66357749117315,6.41432239334089,7.46722384524534
"32",33,40,2.56619978265167,1.96412052005663,0.236132835912811,0.36745876893143,1.12470374763941,2.08041438708275,3.50784068061944,6.52505240243516,7.57814613511468
"33",34,41,2.55437808998346,2.02622180103481,0.202726746132959,0.33246044768864,1.09678677352855,2.01258260167113,3.46975574501289,6.51467093537896,7.66939784391228
"34",35,42,2.65252708830559,2.00566397830154,0.216410870345181,0.365311120280398,1.1785370751566,2.15508113670422,3.65711715093054,6.62946055140071,7.72700044734966
"35",36,43,2.59490503085933,1.96641430826425,0.240795267045197,0.365116291433627,1.16191798683528,2.15526058513811,3.50502974422594,6.54279143372052,7.52310788060212
"36",37,44,2.61092438955695,1.9299621807605,0.282464922448641,0.375576124331732,1.15188174259884,2.1588129796774,3.57051908924092,6.44038243389847,7.58907794516377
"37",38,45,2.59369302410134,1.99038570667417,0.244574465133091,0.359050259230714,1.13339969163025,2.12850872732151,3.56839006384302,6.32443912040768,7.74484630136277
"38",39,46,2.59557797177198,2.01910899599597,0.236478199196353,0.387203979800363,1.12059357122038,2.0456851040417,3.51908059844176,6.57969859899131,7.87972515286318
"39",40,47,2.53078428004784,1.91971803786207,0.211853343305266,0.350990256077613,1.08631631290249,2.06805025887769,3.53883877845445,6.25262656448968,7.38965545954445
"40",41,48,2.58838729630239,2.00355737562093,0.239002869706711,0.355668365279106,1.10527855715753,2.0811606128479,3.49969023977689,6.51026432637453,7.81066404338352
"41",42,49,2.64702744206785,2.04969871964587,0.241302106567735,0.382419715155319,1.15762792013108,2.17204255990467,3.54211323837982,6.66737352136494,7.92766868365725
"42",43,50,2.53569763578426,1.91540142957362,0.240334315136063,0.359888315184627,1.12663141394114,2.08243668851632,3.44598493586459,6.26151919346474,7.3507377866229
"43",44,51,2.5928898919512,2.03107511272418,0.25965850701081,0.381849777010252,1.08584234904069,2.06330013161864,3.59302644478589,6.59962440498213,7.75903498591473
"44",45,52,2.52278713783413,1.9661051890986,0.222467478237582,0.370241638598557,1.07644308320794,2.08261989809321,3.37904338439854,6.54858790477807,7.6016290689691
"45",46,53,2.60217917045593,2.02959556735293,0.236534563178257,0.350527270744761,1.10025223705877,2.11625749684354,3.53652425666787,6.58613677866069,7.79985534257926
"46",47,54,2.61151510019388,2.02429139782636,0.245730543714953,0.354352005921986,1.12759256815079,2.16020001036153,3.55200045975837,6.4368651758324,7.77204061588463
"47",48,55,2.59369947820574,1.98467083209028,0.223349732482288,0.381071833733691,1.13779294214699,2.1435002760642,3.54753271261708,6.55926513197057,7.56201956457375
"48",49,56,2.58430314947244,1.98955986066337,0.243606399080304,0.353195401397145,1.13213212259181,2.07911283796237,3.51772585806386,6.42881780948272,7.78931763781447
"49",50,57,2.57166537412798,1.92698321203949,0.222072864635572,0.347305332189497,1.12660761757574,2.12436379896761,3.58036793420723,6.22203985959835,7.44105410671381
"50",51,58,2.58384746922153,1.98862107778057,0.280772445302519,0.406215811447935,1.11349004317373,2.12335703477239,3.56351977941357,6.36949634387346,7.67900936080408
"51",52,59,2.62357987702605,2.02205980113143,0.264399944561634,0.375794902931223,1.15393924686013,2.14942303036341,3.52543914463696,6.73625799623283,7.8156358872682
"52",53,60,2.55739965592589,1.96449648622519,0.227800282269966,0.38161672387193,1.12639337675855,2.08834397929993,3.44512462235344,6.34093726887271,7.84369597450596
"53",54,61,2.55625696492763,1.96800156701248,0.253028981694721,0.379483737272537,1.12821034918446,2.05827704214217,3.47780758494217,6.365469662071,7.7182322018922
"54",55,62,2.61895851212829,1.98940660196923,0.209388138152298,0.350276807371444,1.17592462352279,2.18684681806564,3.55641235325933,6.32871837198256,7.41644856234216
"55",56,63,2.61765653470272,2.0529800789702,0.209471169675354,0.342320018789221,1.11029412800623,2.08593698288388,3.600966472562,6.76586615061404,7.8796375028607
"56",57,64,2.60060975898265,1.99990554556122,0.250237965067298,0.358247190251956,1.1222291508711,2.09953163913813,3.58498377096231,6.47491890652867,7.6604113547859
"57",58,65,2.61068433625514,2.02641007388396,0.220580164324663,0.340851869961418,1.12572005772478,2.10546001991534,3.52655193622417,6.43412657799087,7.67150685086734
"58",59,66,2.61334421852193,2.00370406742266,0.266831024387219,0.388392147595368,1.12960572191456,2.14190869071642,3.56708826773479,6.50461801283915,7.86063217184382
"59",60,67,2.62175001245794,2.00536735244731,0.23560505332511,0.355811775926382,1.11638270436849,2.13803273665282,3.6065656835855,6.49716487193984,7.70948483164598
"60",61,68,2.58638736336182,2.05870945780543,0.221891295603866,0.337309983738876,1.11036172425031,2.06898624528057,3.48821559660168,6.43177881288313,8.05447550870556
"61",62,69,2.55795606964179,1.92125622683201,0.247427989529666,0.39276136667827,1.17734546488299,2.08318317668741,3.44865989641348,6.27886921678461,7.54682016258595
"62",63,70,2.61719149810166,2.03637446888199,0.238197255518216,0.37729199140987,1.15733725154692,2.09877532487134,3.53424693250027,6.58606627491747,7.95410088378413
"63",64,71,2.61980502238622,2.02090210457361,0.253506227852151,0.371599901456385,1.13982415263064,2.11695082274618,3.55762085671095,6.89139909106733,7.88957671751684
"64",65,72,2.63542715601478,2.02076107726254,0.247147640374754,0.399103238299145,1.15768263045592,2.15704544043698,3.55381875293572,6.65909046676045,7.8464582835874
"65",66,73,2.59226279706272,1.99114081416154,0.224399546937711,0.398416758535477,1.15054025366926,2.12811030689875,3.49842347413276,6.38833983666546,7.4949304304764
