"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58198494783311,2.03454088865785,0.235646541785055,0.373133945152108,1.14990030684711,2.04293029315383,3.45635056176451,6.37637232897443,7.9753910622578
"2",3,10,2.60587641837806,2.01335732050446,0.243109642185768,0.366836150252048,1.13438724338375,2.11637280471005,3.54356339219468,6.56244905762617,7.85909892676503
"3",4,11,2.61680785807395,1.9916781767424,0.246290109926449,0.365500225986659,1.18460757673376,2.13374555139256,3.50190106734089,6.55809460525397,7.84398251823049
"4",5,12,2.61794101734315,1.96633300061709,0.234441593957288,0.391760542622176,1.14691819175234,2.13636086679548,3.57721251019722,6.56324247522245,7.52957544488094
"5",6,13,2.56895628428545,1.96931891019525,0.242893313728322,0.378313637107717,1.13029450004448,2.06001883437711,3.49924536879239,6.42187722024707,7.70888983545838
"6",7,14,2.61641559566299,1.98349686338648,0.227799577793553,0.36904464114846,1.15024520590416,2.16190520474902,3.59438460879101,6.53093187056949,7.86338923294284
"7",8,15,2.6316974683139,2.03197001377002,0.26514513640941,0.39663016919813,1.14481367034803,2.15627462275997,3.57686422122698,6.6058268283529,7.8224789630036
"8",9,16,2.55552832822669,1.96404542509827,0.244327193068612,0.351779565492377,1.10136322935191,2.09590496182331,3.46797746307433,6.34377298478843,7.43866237581533
"9",10,17,2.59151429952916,2.01656702250441,0.23722031376408,0.360839261055688,1.13568494386901,2.07765514047047,3.5381158289996,6.4202631627346,7.64397453141796
"10",11,18,2.5986629934199,2.03579228310421,0.250635859156575,0.39816693942381,1.15359791384465,2.05455892692708,3.46042488515863,6.74803044688141,8.02694999145381
"11",12,19,2.59058670157022,2.01327717770779,0.229893732302072,0.36969553506656,1.12573555554497,2.07159443121354,3.56462011693465,6.48762717952759,7.64533169675295
"12",13,20,2.593806645312,2.00743253749392,0.245312378074506,0.365887641883883,1.1087611949194,2.11132032521374,3.46666098645835,6.48520630968258,7.74323968145851
"13",14,21,2.57627086538549,1.94076791718609,0.253561103063214,0.380104315173369,1.13982409709708,2.06975622632155,3.53806233620411,6.69693344013849,7.6480878920446
"14",15,22,2.55830979531606,1.94581922372994,0.239763310513902,0.352386256281433,1.12607648907513,2.09452573886574,3.5076601213589,6.33994107512309,7.43513542788856
"15",16,23,2.56994208943151,1.94980316180085,0.248361073983809,0.349689834614595,1.12226077173787,2.11783276047701,3.50891751245801,6.33134483208105,7.55130444275302
"16",17,24,2.62352605894663,2.08776020240218,0.251741123212752,0.35738464656329,1.11379672590121,2.08500685903739,3.50090756940549,6.61186471895749,7.85715452501684
"17",18,25,2.59137300108275,2.01175238838072,0.257969018411931,0.343334266893412,1.09609372716358,2.09269989752677,3.55644112756928,6.6350499253364,7.8810806301304
"18",19,26,2.58354079618069,1.98786965656924,0.245380703959428,0.352670192052857,1.11584344675776,2.06314808019339,3.53711544334596,6.56572202900509,7.50431468657793
"19",20,27,2.69044388862225,2.06010862603258,0.236957975152967,0.373810655094881,1.15446897952845,2.19359597101219,3.70374286579224,6.71350111396988,7.55088064945356
"20",21,28,2.6230605461068,2.08710229532016,0.214596699449684,0.347238231498964,1.12636855171482,2.06746480150669,3.6016064979684,6.57631719481248,7.88981768131856
"21",22,29,2.63237975635593,2.05246449834379,0.230793286301322,0.360331241434144,1.10138503089807,2.1305313111448,3.57703677280827,6.66435917873988,7.94541357039911
"22",23,30,2.57624806235896,1.98417765716676,0.215558632547267,0.352793347657097,1.08398515650292,2.11427281924357,3.54036326895745,6.38680288163084,7.40029583579567
"23",24,31,2.5838216719139,1.9600887434834,0.247757323704805,0.384000108779949,1.14584137401918,2.10409825727316,3.52740651602188,6.37655839383853,7.57247325529382
