"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63711956635703,2.03792956140788,0.22775517709555,0.355857724021703,1.18399785178894,2.11793638486759,3.61232580207155,6.51143309069601,8.16539352524502
"2",3,10,2.64857543056666,2.06899833867026,0.257439645966439,0.385786217730217,1.13663471942173,2.11369659512282,3.55114888871765,6.83336288667883,8.10209590318877
"3",4,11,2.59710677598067,1.996972588528,0.259469381418079,0.40843972497863,1.09908419171786,2.08744689481649,3.54157055260665,6.51252036044633,7.54012454496403
"4",5,12,2.63741682332978,1.98449021273419,0.246591805519354,0.404411546415658,1.19332518847545,2.13689145512813,3.60031253151153,6.43390769027634,7.70325348594622
"5",6,13,2.58708218178205,1.89920810177052,0.222997960674631,0.362338735979443,1.20362072517417,2.14937608867074,3.55038678207158,6.26480289111099,7.33818784082854
"6",7,14,2.61661668631418,2.02862316842943,0.243015398019646,0.357622587207171,1.09536254488925,2.09675519812618,3.64938430328632,6.38372796168222,7.64765414768261
"7",8,15,2.54999138193554,1.91242932511709,0.222149277217262,0.354840306786073,1.11250650453252,2.08647382795662,3.49654044467339,6.50014106054158,7.42056276624655
"8",9,16,2.62257685206122,2.03552762290302,0.249195914396511,0.371943825811308,1.11376753207698,2.12982883288652,3.56453917360083,6.65183955845777,7.8828934810167
"9",10,17,2.60411927404582,2.05793160353716,0.224932277654904,0.376090572045023,1.12220659915448,2.08416580016645,3.55965811381826,6.83030301230892,8.10709620451024
"10",11,18,2.61429186408001,2.00131208046605,0.276425765556069,0.390827824905554,1.14988285183713,2.08753265869145,3.59741753601655,6.61797425058218,7.70948304040941
"11",12,19,2.64125391493278,1.96252710362144,0.230748799576114,0.35301092714774,1.17131648568411,2.17007619620771,3.60651296245512,6.54332446221679,7.60216592875922
"12",13,20,2.60557269559112,1.98856662545594,0.242000663560645,0.360402332532759,1.11347137377965,2.0915347103371,3.59050513078265,6.52167172270442,7.67208199460103
"13",14,21,2.61576990021875,2.01417556884608,0.238342658241247,0.37420520722645,1.12486756024186,2.13658936570234,3.53589072619495,6.75626144817515,7.95331689309122
"14",15,22,2.61138656497936,1.98909819207099,0.262624904631772,0.395685129427652,1.12474640411743,2.16665410384669,3.53869633191144,6.50121746338455,7.71306609468427
"15",16,23,2.55692684496951,1.93022261219509,0.273477537127285,0.38362888144123,1.1407324555857,2.1228407877251,3.46784077300892,6.22643836532899,7.54639928839021
"16",17,24,2.59713980943266,2.04001687439224,0.225824320536327,0.347915066709271,1.1305611963868,2.07484457141767,3.52047347117281,6.46703713376864,7.90749180687673
"17",18,25,2.55980377332977,1.96523780330747,0.244944379336441,0.363334502219831,1.12947084088284,2.10608110158885,3.46676652326666,6.32185272333619,7.47409028415246
"18",19,26,2.64679496916722,1.99295361284949,0.252633013182935,0.389688647272555,1.18801455335204,2.15846919415573,3.60576777385297,6.51446315594427,7.58394931539056
"19",20,27,2.51645758099496,1.89824615543992,0.265152256461083,0.396444563207729,1.08040589833656,2.04540079432186,3.48667454900697,6.2564907300907,7.37681813273748
"20",21,28,2.61692947214229,2.01765191249608,0.250274834351831,0.370054337352029,1.11104590091761,2.12831631596371,3.57389192492017,6.53209750274846,7.80005010791884
"21",22,29,2.57692559957389,2.01494959438653,0.223048848198934,0.348378262853293,1.11221487248735,2.06244046557328,3.49524298850802,6.55822620358939,7.64978578416852
"22",23,30,2.51393020970508,1.9616908606986,0.207853614372907,0.348389006823888,1.0495433292992,2.06375014138441,3.38191375790507,6.57718085025287,7.53393277840477
"23",24,31,2.52806999133683,1.95810619537434,0.228018481414005,0.342120542413227,1.10216433800462,2.09229932873266,3.40346855495622,6.32985868214602,7.55758196804591
"24",25,32,2.61199885278793,1.95100624460116,0.236830722514886,0.352677648218969,1.15893469035239,2.17242100093084,3.59859370176923,6.45943686178868,7.46387534698963
"25",26,33,2.71134666083968,2.10584529435923,0.251105451362678,0.372231042859613,1.18134745349342,2.23243552292546,3.66258050533673,6.82294490120747,8.03183134838052
"26",27,34,2.60518169022931,2.03832604186137,0.224058754222793,0.366941232315942,1.10820108036133,2.10586005016513,3.52778583614376,6.60073800539118,8.1602158617194
"27",28,35,2.62550917328546,1.94080780261031,0.228612950196709,0.379508459213732,1.15448267720715,2.16344136633427,3.62915506645097,6.42160967797137,7.65965227711579
"28",29,36,2.55174822871688,1.94351293734234,0.246474830876766,0.388777290655262,1.14439758423629,2.09683821989534,3.50074527459432,6.32119410684553,7.42399384984112
"29",30,37,2.62831767648547,1.99523900979654,0.219989678167228,0.365264340226906,1.16208447342582,2.14148392932257,3.6494291921805,6.43397221842472,7.40537538827878
"30",31,38,2.58301231118849,1.98865783048264,0.20421801326789,0.339834886899542,1.08887425075053,2.12407967168603,3.50601327870514,6.4985005426922,7.70320286545757
