"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57862850233861,1.9749903816455,0.213122575959317,0.341772952640176,1.13062510383322,2.09565264824543,3.51926859528008,6.46343087057586,7.4709362005597
"2",3,10,2.57606892010123,2.00556928537936,0.187926109794085,0.328915169611297,1.09330400364058,2.07802417142547,3.54943189367539,6.54911013993356,7.8244036849198
"3",4,11,2.58602308335435,1.97793914490898,0.223734217477581,0.345732361106307,1.0929729728427,2.09769935503089,3.60320984916743,6.48058397498425,7.46258222023509
"4",5,12,2.63299144663377,2.07530944028446,0.225870151807326,0.360509213665152,1.09469688094881,2.09973042127625,3.61935547637193,6.63876114524022,8.01395130857498
"5",6,13,2.57861800992655,1.92592208562343,0.249859801176905,0.382442991952518,1.17294826661598,2.13480431696795,3.52578483375784,6.43676807927061,7.56367334617459
"6",7,14,2.59233694481907,1.97382246533874,0.260735096543028,0.368226597255337,1.14510409499582,2.07675725335824,3.55943624590807,6.39449312592188,7.61216388977559
"7",8,15,2.56267892642754,1.95506916387224,0.281999029917158,0.407826998963489,1.15353499455422,2.12497023236078,3.41568483821627,6.34861683803424,7.53696056772452
"8",9,16,2.63044269499382,2.03038387242886,0.248815343141509,0.360451062630054,1.10101051489314,2.09935063257219,3.56064075077586,6.72025498850249,7.77467406412742
"9",10,17,2.61604456656216,2.09229758548139,0.200968251586878,0.341183389472055,1.13633340549281,2.0756164089643,3.55228631464883,6.77279716645125,7.89587766618668
"10",11,18,2.61928093201476,1.98515732361224,0.247667794931556,0.374992242773531,1.15571680904214,2.19144613510942,3.58396498887133,6.4740307216615,7.59236209721041
"11",12,19,2.63403178365391,2.0318290731868,0.244427337334004,0.382051995171886,1.13790744614636,2.10652080724295,3.59434119995193,6.54583915960212,7.8176895383192
"12",13,20,2.56204187847243,1.90177089764337,0.242879791534694,0.396663063987613,1.15624692380067,2.12756059235972,3.53186526103056,6.29665279425068,7.36138520071223
"13",14,21,2.60129204358619,2.03469104110358,0.246838987003179,0.369058657034469,1.0939605917072,2.11758360674932,3.54598000989363,6.3658985176363,7.44428389023206
"14",15,22,2.62757190616485,2.03857384962459,0.238815133965022,0.396396999550345,1.15710115429199,2.1277663014584,3.57752891783984,6.61215930345965,8.0082867813401
"15",16,23,2.60663320628865,1.94900903137646,0.21862277308651,0.347419547136207,1.12851276961706,2.16528312497568,3.5539134135396,6.48186558280814,7.53845601129448
"16",17,24,2.55698554922372,1.92354685082557,0.24966413944466,0.368832386409648,1.1503934519934,2.11098945351252,3.4499497886466,6.29033971683016,7.62192329199759
"17",18,25,2.57980847441295,1.9440432450399,0.226778534587264,0.355161541760625,1.16028660929304,2.10511713240373,3.52362661401713,6.43280074145436,7.75326926256975
"18",19,26,2.64605253300482,1.98896448125044,0.252821594761436,0.421960510476134,1.16324232844816,2.12908020624279,3.57354347776639,6.53975120433104,7.74865392176407
"19",20,27,2.55172002555885,1.95344123786452,0.227212440642197,0.352577454186344,1.13876986739434,2.06641013503035,3.4587064629433,6.43452951784638,7.72428693654221
"20",21,28,2.56581080836723,1.96907201071217,0.244113961343316,0.334668783125814,1.11067044623416,2.05832480120784,3.46396729313903,6.38021831817309,7.42860961368057
"21",22,29,2.59606502574436,1.98647825837073,0.254175885757232,0.376896774463856,1.15058685791729,2.0930007537928,3.52803393467094,6.54512600772079,7.81859949345854
"22",23,30,2.58968951022437,1.96521693957886,0.280745447481225,0.39477160343305,1.15574171380013,2.1111019906944,3.51158831373096,6.41665946488007,7.56400352607561
"23",24,31,2.55268231198731,1.98242981024486,0.231432561262104,0.358768004111334,1.09665210943209,2.12477394932295,3.40865004302714,6.47565284935797,7.77749167226516
"24",25,32,2.66500584067582,2.03277375283833,0.243966303372844,0.365567008441457,1.16867212414938,2.15362191991981,3.59772959643404,6.71630903829161,8.02953651769793
"25",26,33,2.64326725472927,2.012107467223,0.264389137336803,0.3908124586117,1.1744732696108,2.1345986136418,3.57807251687556,6.5056074644975,7.77544133646938
"26",27,34,2.56664170030283,1.94107770616396,0.235647467153575,0.34284652505367,1.06984684702035,2.09641859878739,3.55829333757799,6.34890494677502,7.48398929151892
"27",28,35,2.62404438191464,1.97704823614246,0.211929433235055,0.363226782125012,1.16933142168678,2.0822309369545,3.61885570600949,6.38206705462682,7.69542213014482
"28",29,36,2.68334325182421,2.09498013170579,0.250330172118979,0.377540924150726,1.16348862664739,2.1532770266539,3.6049480966997,6.818857327392,8.00629799639631
"29",30,37,2.63170756253942,1.95109500042781,0.232038000237827,0.365227406819158,1.16889428400527,2.21242726435859,3.62660941388891,6.4973990971415,7.4755909897815
"30",31,38,2.56986444888183,1.9920585467733,0.22476598920775,0.332344045299737,1.12327306482755,2.11619382481972,3.51216257787751,6.36543995272528,7.4063322654878
"31",32,39,2.61804648843661,2.0461163243495,0.227983780097054,0.363256127912317,1.09177557603797,2.07799890770181,3.56738749421538,6.64584272254714,7.84060825877037
"32",33,40,2.63465530356572,1.96347195000056,0.265928309265541,0.408304283495702,1.16722494654273,2.1874280549487,3.63259523554989,6.44064504820661,7.47765436639535
"33",34,41,2.58120129132186,2.00845261297725,0.229456264340613,0.345370845073735,1.09062095936955,2.05666379514426,3.59548007128936,6.52119108196898,7.8373106746388
"34",35,42,2.59291485360597,1.94418959214169,0.234091902740083,0.361093053630778,1.12661582778114,2.12055096743217,3.53260895286481,6.23379929579241,7.56094754271399
"35",36,43,2.61733081863889,1.97433628729326,0.216748982158103,0.338366002232733,1.15347138359161,2.17146966338063,3.60262411900827,6.45903222526731,7.4921525032023
"36",37,44,2.52543183763585,1.97381259417861,0.226204808086669,0.350864954726933,1.10957260383613,2.03665183426323,3.44469850031133,6.34138266551648,7.59579599061081
"37",38,45,2.59254857403668,2.04282032102862,0.233390167374293,0.357012615368426,1.12889061300532,2.07014525208874,3.5215790375078,6.51685912672459,7.8566221091201
"38",39,46,2.64731634637287,1.97954478938418,0.256578503033487,0.369151750769475,1.1305340610598,2.18258447960635,3.57460731455634,6.52597261947899,7.71708264398456
"39",40,47,2.62558221240385,2.04005332098418,0.248074941427112,0.379493244065014,1.115205625068,2.14680251969187,3.51462032079199,6.60328307592255,7.79191459719677
"40",41,48,2.64796187278358,2.06925415098432,0.231998222276276,0.359834095715364,1.16355960980327,2.14715223683995,3.54341505109253,6.64935576393577,8.05676074705469
"41",42,49,2.58795066262654,2.01913066191974,0.239946900123376,0.380883266637076,1.1181780070791,2.0347036128708,3.50710564703292,6.70170830430777,7.78532334161954
"42",43,50,2.66998807404334,2.02734641257411,0.256893248223899,0.384733586482145,1.18929217402932,2.19854179944989,3.65236603408872,6.51668054863916,7.64932408011618
"43",44,51,2.64532026835837,2.08044898607115,0.228040914168174,0.364200289666536,1.1452324362237,2.1455068943211,3.58316288018407,6.70350221903881,7.92621131086995
"44",45,52,2.63603209191466,2.06758599281967,0.251157828299915,0.37169970711029,1.12791809891678,2.15004282401946,3.55287275722814,6.66631540460131,7.97528171752396
"45",46,53,2.61316451323912,2.01591389979945,0.213272868580691,0.354861821004362,1.15375865866822,2.15781515116381,3.55770781916138,6.57343127195255,7.75435748460738
"46",47,54,2.638672968996,2.07008087954077,0.233233355692714,0.356646600075416,1.13828759640901,2.1168565248973,3.54117025285779,6.82215385849533,8.11960185615661
"47",48,55,2.57515742851749,2.00193736597315,0.236521895124482,0.364614174272349,1.08726500852922,2.1240936144926,3.54633035257029,6.3833965825881,7.82263200913226
"48",49,56,2.62824096370784,2.05450977565326,0.222489169807079,0.379131579066626,1.12356031926352,2.12093074327596,3.57159444394003,6.61985044573928,7.83095251605409
"49",50,57,2.65039313006464,2.12473627268216,0.23185956141416,0.37842739682701,1.13345298868526,2.11263366591708,3.57222690640757,7.00604439557402,8.47195269205863
"50",51,58,2.59498211518826,2.00974198008898,0.227480173494511,0.345477947304348,1.13790384000004,2.10624586006455,3.4861703532584,6.32274796847283,7.61226030917077
"51",52,59,2.67667594414595,2.09952556061169,0.245133370584008,0.382252007141727,1.14465090634393,2.15630058210932,3.62076226650911,6.72211499222613,8.14063522377005
"52",53,60,2.6233973937872,2.01438161506763,0.239934526678998,0.393486959990027,1.12196456937121,2.17435326717857,3.61716452643216,6.53857430677448,7.61331110778404
"53",54,61,2.62862062686555,2.03360901545029,0.20871428384825,0.337868381907549,1.12658220334695,2.1277830422482,3.62836004114139,6.66071064316247,8.01768445646095
"54",55,62,2.5743540760674,2.02320041120694,0.222361067478908,0.343980695956013,1.06854164360304,2.08085182815338,3.51181838813072,6.4533043690504,7.747718251163
"55",56,63,2.63309975928325,1.98774942267474,0.214526402524045,0.368061960403323,1.15117491309261,2.1391762299739,3.58413510892505,6.46410478811498,7.72041523976868
"56",57,64,2.61581381897859,2.00924712245747,0.274015414339899,0.384499638437796,1.15875191971396,2.12892715334619,3.58133099089051,6.45561228246941,7.70306218475242
"57",58,65,2.61098041631867,2.05395580398899,0.22862981662476,0.336474882604062,1.10348256846178,2.09160018275959,3.60030249026533,6.53493741799416,7.64477022975063
