"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58415036600212,2.0026443416827,0.256988311725188,0.360449398646203,1.10811483692704,2.11429363466166,3.46206157757179,6.64783600255235,7.86431113107312
"2",3,10,2.63163781467903,1.98168194407541,0.268607824523754,0.396543808307296,1.16943929314003,2.13529877892674,3.62300107172235,6.49784074425414,7.68641963067493
"3",4,11,2.60607354423612,2.03921078710106,0.229324635357035,0.322004936907171,1.12576649861646,2.09178271313672,3.48588660963066,6.73692449991286,7.84357127341527
"4",5,12,2.57709087745583,1.975279937387,0.223202229082146,0.368801339590562,1.13700946955783,2.08461961527998,3.51653680691309,6.2081168265437,7.73902370672431
"5",6,13,2.62091860412204,1.97935537779531,0.243377541360233,0.373311865411708,1.14812730753914,2.16212662272994,3.58747893747875,6.49706346034062,7.60536429918679
"6",7,14,2.5613277704356,2.03844744979841,0.238052729460133,0.379828406790277,1.08961156650946,2.02655266927895,3.4698626830538,6.54941128005229,7.6451469080483
"7",8,15,2.52274282915593,1.93146860030655,0.241830443081011,0.36195925734321,1.09549110025704,2.06754434207721,3.49617109170098,6.17219780327986,7.18306916774227
"8",9,16,2.63557334537427,2.00298720228244,0.236807151821148,0.360930419724227,1.18682014427177,2.12090627915857,3.61884611438974,6.59203557131468,7.78364903819468
"9",10,17,2.62724743773277,2.09750711591925,0.208592539849292,0.337184005202782,1.12285976607868,2.10526102179397,3.55633150982731,6.65969665835851,8.10916671886256
"10",11,18,2.64647223280566,2.02576646881985,0.285430339151644,0.406143127768393,1.15847343368345,2.13669525854264,3.63400917199367,6.55908432838196,7.62543747140128
"11",12,19,2.61143543535388,1.98899791200533,0.231635607030475,0.361376532612077,1.1490940894169,2.11292655948207,3.57151532133911,6.45661067217284,7.61293057657035
"12",13,20,2.60249694512861,2.0293607229899,0.244740626202811,0.382999546791978,1.11494629907461,2.1001058312462,3.55391062807993,6.59042036111608,7.93836531275226
"13",14,21,2.61087000116202,2.0106576156466,0.23818833497022,0.354279220092564,1.13208651896069,2.10657073917241,3.5493935852028,6.43138764019252,7.56404273672791
"14",15,22,2.59625120445008,2.02995324348268,0.225420247000508,0.350571949445173,1.0922140690372,2.07199756541708,3.54236578045005,6.57954552636775,7.95013776591129
"15",16,23,2.58920624990976,1.98092351587213,0.237346887457659,0.366978405509281,1.14423661559443,2.10210862422664,3.55803341641875,6.46580429803108,7.51238837866298
"16",17,24,2.60108590835286,2.03290686482856,0.191658959912244,0.347168529034944,1.11297273040319,2.11957473619309,3.5452597407115,6.57113476186413,7.90515519964808
"17",18,25,2.56897054989954,1.96312167617487,0.281826911481002,0.407402779644922,1.15268630260567,2.03343218907114,3.49583157886112,6.57318484132711,7.61911986224525
