"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65325572012337,2.05787260187402,0.270273732967841,0.391715138382857,1.17009466839867,2.10526116064442,3.59815503888259,6.5669008879295,8.00881580087747
"2",3,10,2.59499955351454,2.07115032975697,0.22362526621857,0.352529432787385,1.09694446242164,2.08402130450555,3.5224249370199,6.52035144315174,8.0547385267103
"3",4,11,2.62622796919379,2.06316658089362,0.238541572641164,0.366363919675203,1.10319799435807,2.09339601715805,3.51730017706091,6.75893015807747,7.96066617196553
"4",5,12,2.60307090304203,1.98132228828789,0.258577670361336,0.363621584663287,1.18147937678412,2.10562387492309,3.46932618286918,6.56995197521606,7.78223062272599
"5",6,13,2.54107449696807,1.97266863492587,0.241512452087805,0.337513305844784,1.08598978865635,2.03832388072412,3.49952625894646,6.26054748536699,7.55370162784508
"6",7,14,2.52125487873772,1.95582273289303,0.243719213298494,0.384233032536988,1.10299982006855,2.03931060041943,3.37706600490054,6.49087207830463,7.70983340802481
"7",8,15,2.62381703379982,2.03003664843248,0.242948713732153,0.360167486825523,1.15068188723316,2.12067108799937,3.57114694625058,6.55031887065779,7.81770713156964
"8",9,16,2.62665110661275,2.02097379041575,0.219293451856505,0.341872296484983,1.16348077438848,2.13350690981795,3.58402179783341,6.4746572504132,7.6345304312065
"9",10,17,2.59169239641103,1.97186484362991,0.230784336024123,0.359617887917476,1.10631619329513,2.12860574365171,3.59961213887122,6.28943611198449,7.55198316246307
"10",11,18,2.63477044544643,2.00855632074591,0.249316778860976,0.368475184937389,1.13682554520107,2.14171820514116,3.56019281525211,6.71957755051431,7.75048439246081
"11",12,19,2.57468509222608,2.04612908296278,0.214558975547986,0.325250060752197,1.08579879501708,2.05496155956861,3.53759050368894,6.46452790792634,7.80498825629933
"12",13,20,2.57702760166006,1.93904127299567,0.21916601023572,0.35185552925228,1.14965993469056,2.13996201015788,3.55158902313012,6.31311606870232,7.51745126890261
"13",14,21,2.61262209202641,1.99098955904998,0.217267551599271,0.354335641650328,1.15094246458524,2.12223368771766,3.59729085684656,6.56823750528773,7.69138829111084
"14",15,22,2.52850189583665,1.95443578181013,0.234573278767046,0.36028293239478,1.1167451976108,2.03868438597409,3.42326830902891,6.36426430127649,7.3967533714813
"15",16,23,2.58565768760957,1.93039047583469,0.235394135318283,0.359513292219185,1.141118629168,2.1534196402366,3.54713913278229,6.54501816632325,7.67288078346176
"16",17,24,2.53570573883169,1.96297647442915,0.247064309437635,0.35546789138947,1.09430074736477,2.08630498658288,3.46015550875558,6.23034597485704,7.51726823128789
"17",18,25,2.62352411737697,1.98135447364789,0.232020158729726,0.353854271589989,1.15934648846891,2.1285394060992,3.61615785583906,6.39434269267294,7.65579547039351
"18",19,26,2.61775496219868,2.03748476822828,0.254538826576573,0.381941738967414,1.16088407453773,2.15269086537281,3.50940135226761,6.68217150725227,8.134811108247
"19",20,27,2.63807963028223,2.04240139320288,0.191838083287435,0.328977698813459,1.13592874680521,2.1487700930935,3.59847049930972,6.51850254196014,7.83785180692455
"20",21,28,2.62195267079296,1.9877030641044,0.21885815644867,0.337826262552666,1.14736304766137,2.14661921938362,3.53929338004904,6.66679046562293,7.88096387065631
"21",22,29,2.589751983926,2.07397857313528,0.221223141170495,0.329934471617864,1.10383455590544,2.06410875854135,3.45982148572653,6.75125393081853,7.93849052741129
"22",23,30,2.63314655714111,2.02534482767346,0.23817002860057,0.356373663234593,1.14020978643154,2.11218834487188,3.65682920684988,6.60516877726149,7.94100010713832
"23",24,31,2.59217864941056,1.96404539556423,0.251584747391263,0.374683609401746,1.18426924650814,2.11627006638025,3.47628810905076,6.57987920686588,7.76325527588231
"24",25,32,2.62633818702753,1.99339780148669,0.199661640641303,0.360620134962077,1.15899892071956,2.14423265501123,3.61420078338286,6.54564736011834,7.77417793439469
"25",26,33,2.62871834116696,2.0342744739813,0.236960512352072,0.376022315671883,1.16439538903535,2.14663210156352,3.53620273625978,6.65309339244282,8.02493733160467
"26",27,34,2.63517736237978,2.03958432790308,0.239879404649468,0.381084686474861,1.12890743276162,2.14072706297875,3.60936153032211,6.63405127924785,7.96470432895936
"27",28,35,2.59743378238005,1.98954538238716,0.240704272615438,0.378945803234871,1.16193786524217,2.12710837705692,3.44820203235038,6.63344799906276,7.88969718945663
"28",29,36,2.59972496152794,1.99226253120827,0.245492546105035,0.349504501855374,1.15864513637984,2.10014288019261,3.56622693176162,6.40127568421123,7.87212250632434
"29",30,37,2.55896051623071,1.94248372495591,0.260902553497207,0.38791797167322,1.11483203336748,2.09500356918403,3.5030108074286,6.29488987014789,7.57446945395849
"30",31,38,2.64793644677469,2.06951004523675,0.24494620811695,0.388598570147158,1.14359106545368,2.12756403182969,3.58808491031922,6.75233706086857,7.81549517382748
