"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58393762214979,2.02409145941219,0.235483847546433,0.361234797988083,1.12840517363067,2.07214661146647,3.47513709087044,6.53568156085192,7.75617157433971
"2",3,10,2.67085085404864,2.01769796109044,0.245536408109125,0.369586753132335,1.17147807146044,2.19850456199044,3.67653829452459,6.60104011467553,7.90107268801122
"3",4,11,2.61266001988827,2.01795006965994,0.218928408517473,0.342470934646189,1.12085130164844,2.15240285793209,3.58963671002349,6.58534101564738,7.82260858132023
"4",5,12,2.60757904382126,2.0206975490478,0.259176542463896,0.386711223350028,1.08779613545544,2.09438623324861,3.53869959686662,6.56850180747067,7.90796941947544
"5",6,13,2.63785077407742,2.01347475019328,0.249865101699199,0.350199653661613,1.12235996811326,2.14652788440561,3.67470963122481,6.61226580044863,7.794194690026
"6",7,14,2.55717069645091,1.98437082048076,0.233929934371509,0.341321617864537,1.11490949088925,2.01636859444551,3.52057695698545,6.46688816958901,7.62544182570901
"7",8,15,2.59831160102132,2.01640915227071,0.223033592467751,0.364010527877315,1.15112624807399,2.08203994406201,3.53005135672723,6.36829483301007,7.68802629898897
"8",9,16,2.66399049246555,1.98614021717562,0.266878053968877,0.393277912246731,1.18633695428152,2.21781165394869,3.68369866560553,6.52406703420661,7.75933313360616
"9",10,17,2.52854884838639,1.93075892064044,0.224586555797053,0.346479034376294,1.10882135615976,2.10078445353787,3.40570075846685,6.29265556899143,7.52457453233226
"10",11,18,2.58650540611786,1.9700572576632,0.233733917447806,0.351396872601231,1.12540994769857,2.10133349941713,3.55753202247661,6.38883276636748,7.6331307660446
"11",12,19,2.65128734875452,2.06899251606363,0.248548948909875,0.409548608323587,1.18477253883554,2.1361113799036,3.55144651567501,6.55396262277184,8.10016160426706
"12",13,20,2.5806312497717,1.9401162363064,0.247668856425892,0.382060333550716,1.15013778162471,2.09449246866168,3.56467292222303,6.47300335625535,7.50900550745662
"13",14,21,2.57622903762437,1.98549956313591,0.192345431311141,0.298065809293027,1.10601521958079,2.0825578161738,3.51720012046131,6.48745556252402,7.47390875864458
"14",15,22,2.60716705338883,1.97287508424744,0.238493720480234,0.382083754178913,1.17092224037009,2.16725296174752,3.48732424401998,6.47172353925697,7.80236442364686
"15",16,23,2.58882812310178,1.96458085075111,0.230791068835966,0.381698666461997,1.15347491205176,2.09740863693733,3.52541350683831,6.44833380869534,7.64827552689712
"16",17,24,2.61411294011375,2.00936390982681,0.249585250857702,0.371881960537189,1.15062541372147,2.14380788710899,3.50097824183177,6.59034425844886,7.9298707294557
"17",18,25,2.58706057600865,1.9558093477634,0.233467007472704,0.394514100475859,1.14420327511355,2.08534316182083,3.52290114176423,6.30006212048267,7.6100714921274
"18",19,26,2.58722020130902,2.02789122471169,0.247638051589431,0.395802463991908,1.1284299046335,2.03320305459619,3.48093344225286,6.70818612569044,7.84934540574406
