"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59334792104178,2.03685250233955,0.213786078946261,0.356036920042073,1.0916599265027,2.07578376208994,3.51590136777744,6.57980826345051,7.79291432055997
"2",3,10,2.64356533668382,2.05245037607082,0.262485712604378,0.378039681204633,1.14393670583342,2.1554014856041,3.59226171014331,6.72762699223936,7.84767663376482
"3",4,11,2.57622948192678,2.02143470500468,0.229637357585647,0.3433636848784,1.11280421542809,2.11137194484868,3.4780744942882,6.57400050535114,7.95760408223198
"4",5,12,2.59324825805354,1.97875284493025,0.229143299982475,0.379295051869461,1.08729707348386,2.14564515881065,3.51888041780862,6.4761269873851,7.61134053356135
"5",6,13,2.63829812451567,2.07845345907575,0.250446632302584,0.382380139642295,1.13366262611019,2.08698416553956,3.65655262162041,6.61198347076643,8.10696015043111
"6",7,14,2.5882154620258,1.97444181965567,0.238678325696109,0.358507179347429,1.18726336547746,2.03778386079304,3.47828300682604,6.56474486739833,7.62734824401596
"7",8,15,2.57455119027385,1.99466666190386,0.254426867722562,0.386800196050735,1.16998207534261,2.05719786374859,3.46916850420872,6.34411035786336,7.494782548051
"8",9,16,2.56152347048825,1.98933808980392,0.2251605676777,0.332531590991826,1.15495823132223,2.15122738041438,3.43870590683404,6.30991567616132,7.80509279012829
"9",10,17,2.6528036050881,2.02038259557945,0.22986970971294,0.377850645600743,1.15487116899858,2.1476208381734,3.65815077602756,6.72576429101842,7.85502668268256
"10",11,18,2.62868998349643,1.99471677719808,0.273941693784184,0.395013039076115,1.17835183044914,2.0862975264173,3.57376289812766,6.50766657305646,7.76793030619503
"11",12,19,2.60572117699308,1.99888187257152,0.256822992447922,0.384951086415065,1.15118899915046,2.13076269565258,3.55316033410943,6.20443002774459,7.7771554139437
"12",13,20,2.56029003214492,1.97571510543163,0.248342152165126,0.364318653869526,1.10387838607136,2.08032702943958,3.52170679977907,6.32690966396892,7.46358483262418
"13",14,21,2.51994549763239,1.92651666067589,0.235946347801416,0.346149692593881,1.07739797023655,2.03021762134585,3.51117731762702,6.21435079052633,7.39176416023153
"14",15,22,2.64168184049019,2.00843077307088,0.265795688770347,0.40076063633159,1.15622665399054,2.162997158516,3.6273578427887,6.51520048905651,7.78716065085444
"15",16,23,2.58463898412729,1.99193176402839,0.244942904301265,0.368445930164344,1.11557096628459,2.08912907458197,3.51267074264675,6.45615412733472,7.63113775852911
"16",17,24,2.56242991720351,1.96131747611479,0.206348507383844,0.35071950641703,1.11643893843151,2.07338338165488,3.55319675436685,6.44242285781591,7.64701766266962
"17",18,25,2.58986321190462,1.97858648988853,0.250397723217861,0.35164256873926,1.1003242173354,2.11052220306855,3.54884923767669,6.44538528144778,7.41394840084051
"18",19,26,2.6316271827533,2.0221161511267,0.217962610117581,0.362569746052919,1.11798827521023,2.16335946594531,3.59114855901618,6.48580498459907,7.766762017272
"19",20,27,2.59608193631612,1.98729299433158,0.230493191511585,0.362102528015455,1.11614466282135,2.11038556416307,3.51819719489966,6.47197768362771,7.58268848866147
"20",21,28,2.53311062427338,1.95439636275268,0.241174533915122,0.374414668491642,1.12064623658563,2.0351252199393,3.42847785057388,6.39191955392593,7.76800544256022
"21",22,29,2.59422835639695,1.98199201090723,0.230001592616838,0.345767662670258,1.14782795719507,2.13639886561007,3.54084917145875,6.42909320793517,7.54738108712744
"22",23,30,2.63571431138482,2.00482205911396,0.248664714913238,0.385389344663736,1.14887681273954,2.1408785528988,3.55850843404821,6.55125194740562,7.76267847985452
"23",24,31,2.61031607846874,2.03374649515693,0.241999148697235,0.380572833403078,1.12499820714821,2.13225778744222,3.52749362230976,6.57704776375366,7.89107023299525
"24",25,32,2.57409508916506,2.02810470133094,0.222572993543765,0.344761121140202,1.0741845631047,2.0784620490064,3.50836456650413,6.54397869508336,7.9005007689083
"25",26,33,2.56681454251187,1.9624804386821,0.227401356971902,0.368845826863852,1.13455821020579,2.07541058758174,3.50095605575014,6.431484954082,7.75892887801225
"26",27,34,2.58706029355985,1.96669732231295,0.228617730720694,0.340374810850526,1.15207796669947,2.14351794264073,3.50377463463933,6.38635613928518,7.53103093825189
"27",28,35,2.6093488285159,2.0082746506216,0.2470190016633,0.388202081467005,1.10348424472814,2.14606461359182,3.55371889854965,6.68562401879439,7.9134272170657
"28",29,36,2.56628084057779,1.97818235865466,0.251110233240792,0.364288023570907,1.09679214277432,2.09987366926931,3.5254125362399,6.29391616756283,7.63748935463318
"29",30,37,2.58760169627591,2.05970893099491,0.247693660549296,0.400865495736003,1.10904917381332,2.06346588046386,3.45246642998892,6.65253179291128,8.24914951733754
"30",31,38,2.61346289460517,1.93685676701608,0.258834818036205,0.40661495096693,1.14636258494915,2.14775601031076,3.61837148531766,6.35281803621152,7.43587905179847
"31",32,39,2.54441275213538,1.91527034250286,0.214924670489315,0.351903114989971,1.11286474785609,2.08948984725157,3.44750571737333,6.3652424386036,7.45806317867028
"32",33,40,2.59405922204798,2.00482496217067,0.256656361423511,0.386695656648931,1.11497633407019,2.09926997913344,3.47028779018122,6.40399102348844,7.79783504244716
"33",34,41,2.6394517638924,2.05126486038626,0.239276606784259,0.361389447939953,1.16918089924693,2.11682183157068,3.57961692410576,6.70363393654237,7.92963648894234
"34",35,42,2.55719610934281,1.95889179695669,0.239898374930058,0.380940130223936,1.11693505549026,2.0734402645684,3.47933915509615,6.426976135151,7.55532269480637
"35",36,43,2.59246473036462,2.01666943956776,0.240951767058918,0.368004878468675,1.09820931981587,2.09468208309657,3.5422828076763,6.65306365905305,7.61091165533721
"36",37,44,2.53040472322486,1.96693189246938,0.244503947043635,0.364187122015803,1.11684976451332,2.0463385423345,3.38854229087783,6.40844443664897,7.48905615614579
"37",38,45,2.56967561969657,1.98026604466847,0.211606261251362,0.341727117937916,1.12254330942441,2.09230944060177,3.47301466286118,6.3866151555245,7.66953572296354
"38",39,46,2.60029948367023,2.03766849921172,0.216697298361738,0.341503193220656,1.10120932964665,2.12454857727338,3.54815325986956,6.65948939762459,8.05813328783509
"39",40,47,2.60781528232687,2.01487671744013,0.266002531272174,0.366011370164694,1.12116906889823,2.08010530481974,3.58884745092424,6.50196486164474,7.72591670092022
"40",41,48,2.61504934891426,2.02549531250272,0.229258024080737,0.365254944698654,1.12856029393335,2.12270076865832,3.56276801569168,6.52815706879336,7.71087129589117
"41",42,49,2.54895031671682,1.95526604260407,0.245571502770945,0.362696658992293,1.10287563958252,2.06548575017612,3.46653298845775,6.30319449951167,7.50578667539784
"42",43,50,2.61176946815054,2.02215065110798,0.230975783480089,0.365564931463959,1.17721117938001,2.11295943412291,3.47854622708436,6.64804429209041,7.74994343858756
"43",44,51,2.63672587879434,2.00690369922285,0.250869381077067,0.392718424707983,1.13284301298253,2.15525288823204,3.6672428349859,6.5167144117533,7.73055835171015
"44",45,52,2.61673085168303,1.99646670971163,0.240025851101874,0.363688062498876,1.13987514369887,2.2082725572787,3.5579889643826,6.4095477468943,7.68784423508493
"45",46,53,2.58786982963172,2.0163502251014,0.220214373205189,0.375274700768827,1.10140978591689,2.08225648183942,3.53504530115334,6.41077155287315,7.65267993029029
"46",47,54,2.57400807238636,1.93628436510131,0.230192683368649,0.375469327517394,1.13632345324837,2.12560926964476,3.45938074234801,6.43969587439373,7.62558624986704
"47",48,55,2.61327434468118,2.0160536505279,0.227979633089047,0.346775903882996,1.11347512782903,2.13818077105143,3.53247274583777,6.64096039508401,7.9738018217075
