"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60059980584459,1.9863886838623,0.237141523719575,0.347809721895291,1.13282970912099,2.12031818860186,3.55467428210061,6.51608200510582,7.65775582168751
"2",3,10,2.56224682697148,1.99636903339536,0.21720868556103,0.347966532083041,1.12222515881886,2.06789732408272,3.50865154652228,6.37176365827206,7.62967502475888
"3",4,11,2.61487589913535,2.00184284237101,0.238103306382836,0.350397414318571,1.14198156709479,2.15108297638013,3.46728209169112,6.67571092233655,7.78830700843692
"4",5,12,2.67576465673725,1.99612651361635,0.264872864327814,0.399896093314312,1.20195812279978,2.19960382190216,3.63914126724862,6.62712198647828,7.69533212852692
"5",6,13,2.5545937779331,1.89438831716476,0.237670859186727,0.371183082155305,1.18506018843198,2.12237118089291,3.4615438438557,6.30515670059732,7.30400013762745
"6",7,14,2.62474859356212,2.03761080591989,0.237930073497603,0.357602055823557,1.10936722627667,2.11355690008717,3.57645117101891,6.45926755883268,7.6610379851476
"7",8,15,2.53894979001343,1.96458413453399,0.246700962279874,0.37819123988257,1.096538786537,2.01326099985352,3.50533812432255,6.28912035368561,7.47073798959436
"8",9,16,2.65178152501935,1.98032401038034,0.229653706983195,0.379711419637527,1.17883474642073,2.18280692205745,3.5940344594553,6.47964435088779,7.72968648293304
"9",10,17,2.61018271288366,1.95345205871243,0.242225521786784,0.387207833449132,1.16826917321284,2.12458040414917,3.58310322457744,6.3903433475238,7.32043510809441
"10",11,18,2.66717856861346,2.01958063594718,0.276084915233815,0.400932523952176,1.20923927463103,2.14237330493594,3.67154582860881,6.55338419044141,7.78756962531841
"11",12,19,2.54716220980938,1.9722347958965,0.230365410371568,0.36933661997128,1.12887832124601,2.03451452844353,3.4458623352271,6.42729020820632,7.72024029269962
"12",13,20,2.62470600780195,1.97147156314156,0.22720588806846,0.372244073353892,1.15806984955804,2.15710738920018,3.56746167434403,6.52430646456518,7.84554800716599
"13",14,21,2.52506721283678,1.92168281855356,0.244271274219099,0.35709528073944,1.08694151421017,2.03673372285631,3.51535041331486,6.25824552439589,7.31357054334377
"14",15,22,2.5465361120975,1.95313950999113,0.236505398012732,0.344226893741582,1.07883802818703,2.02725100687864,3.50093203641366,6.33886014178139,7.4771309416705
"15",16,23,2.64923793174455,2.07578024406333,0.2536649281076,0.356757581898211,1.13320528036488,2.15525004989136,3.59946086220675,6.66077816587291,7.88407164472729
"16",17,24,2.63572020562589,2.11362429278994,0.233434985965705,0.372077597440915,1.11966578751977,2.08086606831308,3.58359006692966,6.6437633387631,8.18777130390547
"17",18,25,2.56004988323543,2.00015560740738,0.256006126533959,0.381859441852387,1.05548475115065,2.03610826750147,3.54515623868067,6.58562275575104,7.73571635540047
"18",19,26,2.54618470467398,1.96695866034937,0.233595644793018,0.357901894632071,1.09466495563272,2.0666786618352,3.44532298180559,6.2840181342584,7.38173446566921
"19",20,27,2.63041896503093,2.05680026351777,0.245738929004252,0.373790119246562,1.13003318634983,2.12134793894807,3.61990051117895,6.55003964124377,7.87663271526363
"20",21,28,2.65614640555143,2.00925739200396,0.260922048794819,0.371689438083944,1.16445291069141,2.15287668395706,3.66964142927925,6.51553660709092,7.77707065158024
"21",22,29,2.53669342260871,1.96077879263044,0.216326635104182,0.341224257306782,1.06856968041055,2.07032993566529,3.48837648916425,6.39021229001517,7.55353453810974
"22",23,30,2.62223439229058,1.99981047324166,0.239215293743471,0.368713949444989,1.17106496712223,2.14706916049881,3.58530091789953,6.50599009448735,7.58347327684043
"23",24,31,2.59367741721211,2.0327995605752,0.225386798113569,0.365113272257072,1.1157440115261,2.10441457879055,3.51791545538267,6.58040612401795,7.9148317005379
"24",25,32,2.56614692692127,1.94392837256274,0.255365782326864,0.383602498696138,1.12553475797164,2.09537973832651,3.51524339494732,6.43628870376277,7.60713161736157
"25",26,33,2.65357727478779,2.06519608296218,0.240341379516177,0.373288770239785,1.13624065885367,2.14562355038155,3.58335222972293,6.63934908061054,7.90452036228477
"26",27,34,2.56799093577038,1.98775423782309,0.230913562822226,0.373568727993667,1.15919782459833,2.07380826998366,3.46098844959891,6.40956440827234,7.73738703143936
