"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5837317828578,1.97785259403347,0.237846206734898,0.370104804619406,1.10694886666556,2.10347178907342,3.54091624829023,6.48462722379822,7.83270103589169
"2",3,10,2.56725826375481,1.93803441826637,0.247622388614884,0.371124052907224,1.13127148192755,2.1260716459186,3.48989711793071,6.3443752249379,7.573550795277
"3",4,11,2.64476916845966,2.05298512969309,0.258958669514535,0.392888894309774,1.1476225018292,2.12281610624944,3.56408240393759,6.47884800101359,7.93892354456411
"4",5,12,2.53875863080504,1.92857375447185,0.218319426131174,0.364213309890851,1.16119524351777,2.07346573724033,3.47151294504587,6.14718818739931,7.40288562708782
"5",6,13,2.62673897288036,2.00650098365035,0.228465451971087,0.361544047981049,1.1468688235523,2.12385578019662,3.64212691142488,6.5912262094972,7.77776414320276
"6",7,14,2.64741524835682,2.05764773269055,0.262033947852846,0.376611319642293,1.16162018676419,2.14693676022737,3.57594868079575,6.52672932210838,7.74267111462573
"7",8,15,2.62774260246879,2.06792388583312,0.254543674913885,0.361925358714262,1.14976280065776,2.1308319364442,3.58224862697209,6.5852976516616,7.74327673268507
"8",9,16,2.57008225908426,1.96515379902131,0.214235805479822,0.353529885465128,1.13815162605705,2.12437780971053,3.44741850571687,6.31702650550463,7.62997992532043
"9",10,17,2.59386425889262,2.04006988964905,0.227758142833131,0.346821186372692,1.1358346284029,2.1054827099781,3.46394700365768,6.71198052654005,7.91597981008411
"10",11,18,2.64676577944729,1.99093255463894,0.228973542617368,0.373777528823938,1.16871142427452,2.20730964511491,3.62281414644839,6.34641407434138,7.59586303717288
"11",12,19,2.6306641074567,2.09045548023204,0.262231335891221,0.39583238198538,1.10856281302268,2.11331033122319,3.50386558592382,6.65432588547387,7.80686083921176
"12",13,20,2.59226880432008,1.99803197513256,0.224503154329376,0.36771947729628,1.09963073293867,2.05567821286064,3.55836172247125,6.66360602776327,7.72526101544617
"13",14,21,2.56003310001912,1.91793068204222,0.237930875832688,0.376821818164904,1.13490458819782,2.12856768102507,3.46256706652713,6.23533821878508,7.6123238400661
"14",15,22,2.63920750449461,2.03266629210813,0.206633657320337,0.349778384966816,1.1462235567186,2.15776974513219,3.57939550160533,6.72962337906628,7.86946646747561
"15",16,23,2.64488361363121,2.05813340688247,0.245639080042777,0.362920665594031,1.13575130961238,2.15448933824708,3.63159286002184,6.61685898050476,8.02023305060423
"16",17,24,2.55922186204508,1.96299891054087,0.198349298769772,0.33249928593337,1.10273047151223,2.06848499252506,3.54877339071593,6.39564597957409,7.41253074458648
"17",18,25,2.59541682705615,2.01837580410618,0.251815708868423,0.376774005262318,1.10996154332004,2.05433555203318,3.53285656377573,6.56562213891658,7.83656460483277
"18",19,26,2.54951148469761,1.94444516055184,0.238145427712006,0.373525276279351,1.11891022025469,2.05000374573983,3.43124398927917,6.22718394814062,7.61147571470989
"19",20,27,2.59676804810374,2.01982710833971,0.215433852436984,0.352269197084423,1.14004348959695,2.08960560644463,3.54959264356313,6.4865032211203,7.72162347765691
"20",21,28,2.6292859153034,2.00450771513789,0.246617087727171,0.38548776908613,1.19454810687597,2.1706453030502,3.54615645610011,6.45567771690327,7.61779516175047
"21",22,29,2.55843302264653,1.94636438212892,0.254355523426379,0.374891674909024,1.14808985926228,2.06855308798869,3.47096114872241,6.33220793848049,7.38766260978395
"22",23,30,2.61570980736295,2.05816725606256,0.214707596068766,0.353733382868217,1.13857373287388,2.09772872820193,3.56082965506365,6.71652324202454,8.07997566167825
"23",24,31,2.59758092134935,1.986858502326,0.237890722747043,0.366381813013771,1.12563653336271,2.10657144189455,3.48080357474091,6.43391408718939,7.6233507462071
"24",25,32,2.56569298126945,1.94379598774372,0.237141982827208,0.364733201825518,1.09963348949172,2.05183021717827,3.51514807150725,6.41290574662089,7.32650685063462
"25",26,33,2.62452590739574,2.01087821825845,0.249518580653142,0.382269124912277,1.18368052118943,2.11074224439558,3.5234341055159,6.63086084147571,7.86575999140822
"26",27,34,2.65785738179145,2.08405070298002,0.24521162809199,0.380908659220837,1.13365643286141,2.11292640017214,3.62969927851928,6.67021015731855,7.76385700061805
"27",28,35,2.58030752750591,1.94514984211481,0.237841374660964,0.360197754678614,1.1528081222039,2.11571514441576,3.52359769910443,6.46205728346111,7.55931125225965
"28",29,36,2.60911086776135,2.0125865270013,0.239730111452551,0.35171630094498,1.14204118083159,2.14700786765678,3.57258289404734,6.42289229288567,7.84845220085852
"29",30,37,2.57572131020433,2.01107829412226,0.231924033322712,0.358249753348416,1.06494623242922,2.09085985964256,3.59670661527809,6.42810577666439,7.62033743389326
"30",31,38,2.59366756882677,2.04189996601469,0.251226975199878,0.376859749741877,1.13933477852717,2.12054896813,3.47362270034707,6.47355135359706,7.68457450211423
"31",32,39,2.61048256269905,2.00304293201711,0.23132144551706,0.38869166464923,1.17550188371588,2.10697411392625,3.58804270844669,6.60031223101696,7.68100476523772
"32",33,40,2.54745656602557,1.85402024394611,0.265389164474781,0.387677200463271,1.17436395931094,2.09612158924739,3.49768791566995,6.09051417118121,7.10986131703099
"33",34,41,2.57554740511593,1.93724945446123,0.248948608778486,0.377775002902283,1.17248741532985,2.08823834462316,3.51194593842432,6.26993975919893,7.49179233605373
"34",35,42,2.57911782527368,1.98059472011725,0.230967616717522,0.33451636667839,1.12580165249352,2.09105246348476,3.52315847504528,6.48932271880789,7.65625951524295
"35",36,43,2.58246101055751,1.9665537433906,0.221052719994472,0.362449157330552,1.12884863575371,2.1166616273942,3.47837547400517,6.54627645805017,7.7824189482522
"36",37,44,2.51942970563981,1.91504764758416,0.226932736206742,0.358847385949034,1.13009982475933,2.047314718847,3.4048186963689,6.26450438477759,7.44180031081975
"37",38,45,2.61458174266421,1.96513340479928,0.223652714326747,0.360662011648514,1.19233530327259,2.18711320974238,3.51145333459723,6.52878362458047,7.55429924725139
"38",39,46,2.59409443412946,2.00286785965995,0.272105864117105,0.389917646013429,1.08960625985798,2.09270862206056,3.56001284527533,6.57752148716013,7.46711532936466
"39",40,47,2.61048374455581,1.95516745511141,0.256627079909879,0.38321674596039,1.18442228468824,2.12143572922203,3.55375366439622,6.31146764005172,7.55832149565933
"40",41,48,2.5658013967822,1.91847050847442,0.248700078545589,0.357581950320132,1.17032885008715,2.10366955769335,3.53545690387793,6.22745177846311,7.42145607322909
"41",42,49,2.64180111892592,2.04379603803799,0.245821530279656,0.386268758867656,1.13061979406025,2.103674797637,3.64489609914637,6.58778512308458,7.62290307808202
"42",43,50,2.64019988603043,2.0169697787401,0.26584549461431,0.389081302952668,1.16778882627745,2.15415579758984,3.59050988740703,6.56942126137106,7.89217699860194
"43",44,51,2.6872269904092,2.05578620833451,0.227754299147998,0.362392177462704,1.15468784166965,2.19902444476999,3.69743346663186,6.73333152046162,7.66280124899348
"44",45,52,2.63412946475238,2.03394859552757,0.257385372552215,0.383056566421331,1.13490374691481,2.14390358269813,3.57631686197381,6.70154238480516,8.12138567071389
"45",46,53,2.59223310157785,2.00487789291696,0.231427236124827,0.359563731653266,1.11306548600776,2.09518100084167,3.52787518060756,6.54462931368895,7.91418012958549
"46",47,54,2.53590409902445,1.8882316800292,0.262769006460184,0.395009383054359,1.13538826340452,2.09006537130366,3.45703111840379,6.21907352653078,6.9283495611162
"47",48,55,2.57496870498152,1.97885736179242,0.248624852868609,0.381370104282055,1.11501659604454,2.10945321435452,3.47484204137918,6.54074206971866,7.60803688781396
"48",49,56,2.55859141883243,1.98086967880008,0.231939526464277,0.365062162482014,1.10776604742686,2.02810960156432,3.49612407555138,6.49088487679314,7.67901188362341
"49",50,57,2.61313874277612,2.03816227129842,0.201500020812086,0.336940066897365,1.15605347206776,2.11492208608463,3.53986505263547,6.59112291857087,7.8562622066244
"50",51,58,2.56082358365547,1.9231804444074,0.237810302259576,0.383471201144008,1.13022198115617,2.10353407727029,3.53960473084155,6.22709165216156,7.44811297091354
"51",52,59,2.65622273404115,1.99907497781423,0.24998580454324,0.378084926158966,1.17037145716507,2.17951983224658,3.65097365855888,6.54674239373063,7.53715341325452
"52",53,60,2.60550971788426,2.03848099381074,0.229658437478248,0.337489591247674,1.11573692187379,2.15379845315538,3.51593042448745,6.34665867909843,7.59682150126754
"53",54,61,2.59988571824149,1.98284176560964,0.234991068562212,0.371828934671551,1.14937228245598,2.14031885013336,3.54279941508305,6.50490122256776,7.75996616530553
"54",55,62,2.60629216064908,1.99191760542359,0.243363712740023,0.382464267821477,1.14505685209722,2.13887247087997,3.48192387442952,6.58032732156463,7.54854323769081
"55",56,63,2.64010520650294,1.96564477672306,0.234022863245779,0.374778106868842,1.15892097319612,2.19197990178376,3.6424527444331,6.53834522753626,7.6826575705433
