"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58327450407976,2.0634977032423,0.24212267978584,0.368425248426427,1.11582860791662,2.08898387487239,3.47328866177284,6.52554443171724,7.62476501095519
"2",3,10,2.56198532598358,1.9781046483793,0.233528648977689,0.372811081451742,1.09528021100844,2.09221369121105,3.46974044383697,6.57895203467949,7.66938766944659
"3",4,11,2.6269055139359,2.03955057670404,0.219495981070043,0.363089628201668,1.12951173900939,2.10102310091613,3.57684642788503,6.65123676728792,7.8223324002827
"4",5,12,2.57895843639095,1.99429634280595,0.249401416085903,0.377087887586637,1.12944817605735,2.10340983288522,3.48816007276398,6.56782599280734,7.88226394355148
"5",6,13,2.5781416288315,1.97730314864015,0.259596922634806,0.37345036918492,1.1231365088491,2.07863102506874,3.50653260578086,6.43564271740908,7.77091507536014
"6",7,14,2.59883117014951,2.06724218569997,0.245993503893326,0.342092871397648,1.06431275873794,2.07149442333541,3.55858874911866,6.64189024902085,8.04217309444626
"7",8,15,2.57814388641365,1.97691634907914,0.209865062295499,0.352230577678511,1.15088330674203,2.09044262718013,3.4461521303796,6.44179629111315,7.7827693476893
"8",9,16,2.66360967630332,1.99801505793548,0.240294883346586,0.365998764669595,1.19612168712021,2.17449844063983,3.71997354870656,6.54565899559977,7.68871393722572
"9",10,17,2.63031221425604,2.08476949372708,0.228375162146215,0.352200356553565,1.1272658309896,2.11603189443922,3.57271478691806,6.60033221497737,7.95881239091539
"10",11,18,2.57140645319469,1.97964782612963,0.22031961298026,0.354837075499654,1.10300879254701,2.11929004069624,3.51764410587365,6.26459507204199,7.4113814429976
"11",12,19,2.61391647980332,2.02323086416031,0.232260099310928,0.401389570656814,1.12980617139249,2.0637835423838,3.55297043760193,6.78962417396025,7.84121079313108
"12",13,20,2.67070239327112,2.06401821937984,0.276614415435775,0.387552140132545,1.17220765846977,2.16274265969574,3.61583821306755,6.63030169192719,8.12959428235932
"13",14,21,2.58026930240044,1.99658936607558,0.230043782024378,0.368001051466879,1.15551416142313,2.11390403875378,3.46111802014321,6.4785625411552,7.54806527967234
"14",15,22,2.58738179596642,1.99748066741943,0.266785174108027,0.405767920309371,1.1345798679474,2.08746188723571,3.48175331557271,6.45423695296084,7.71846389441767
"15",16,23,2.65495577816959,2.026192894559,0.234498542429321,0.392756585734984,1.17140380273029,2.15536064310625,3.59918971302128,6.44715555045595,7.60560968637084
"16",17,24,2.67490218847911,2.0683932424611,0.250506559782881,0.380227911290413,1.14770263175559,2.15921212882992,3.69471856478504,6.6567586122051,8.02573551397219
