"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61716979974066,2.04936496833261,0.249835817528785,0.363609854901302,1.11030427370305,2.11449540950368,3.55186409659409,6.67858802437416,7.70200947006994
"2",3,10,2.68607162783218,2.11873245352062,0.235707297974334,0.353607698704911,1.16327427504114,2.15792831984159,3.63630544547178,6.75960080482841,8.41255796158331
"3",4,11,2.624849520297,2.06114689003478,0.250936098637454,0.383108397327468,1.14481096795862,2.16554602785999,3.56856452594199,6.43866168888645,7.72351206403733
"4",5,12,2.59218091759486,1.98612674536779,0.233602787831724,0.379652380615739,1.15355087477041,2.12064300631075,3.54039457837053,6.42666842199744,7.68156817750753
"5",6,13,2.56053102650515,1.92635755322088,0.26118983610191,0.377938237672768,1.16445233005392,2.08827612397419,3.45655474536607,6.23778878006403,7.70313448460756
"6",7,14,2.55620778153601,1.92087551542409,0.220207364859112,0.367509089105004,1.12856502670163,2.07527006914499,3.5167986399733,6.28490728678314,7.18148066383677
"7",8,15,2.57643856717569,2.0185288038049,0.200864988438243,0.339173548529364,1.09722360734755,2.08808432170999,3.48583384283365,6.46419674930512,7.8146469321504
"8",9,16,2.56582076882437,2.0207127882876,0.21318028363135,0.334756363202106,1.09251510880581,2.04145681342048,3.52667996396717,6.6250336922471,7.91084773119664
"9",10,17,2.64398310677758,2.01090872974038,0.242953526327968,0.39328858480212,1.16572979195922,2.16905890861101,3.60315526253979,6.6671848630063,7.75634705795836
"10",11,18,2.51453948810706,1.94011496232228,0.220592058149768,0.336716209765581,1.09734264203873,2.01397453449316,3.46090100445615,6.27454700887628,7.19659655253914
"11",12,19,2.60297126986542,2.01159325011829,0.24810221572966,0.38175358753708,1.13260662850188,2.06627096704578,3.54971057034048,6.52641717089669,7.81495919591063
"12",13,20,2.68266451678521,2.08092211322468,0.249962819969452,0.393738504223395,1.19371228152861,2.15528761480096,3.62446467491866,6.74782824738523,8.02756722493467
"13",14,21,2.57320737321069,2.02110150407383,0.21152650795097,0.337164429632973,1.14209124437226,2.07756446199261,3.45215752445864,6.445233465685,7.85982386796289
"14",15,22,2.60135961855239,1.98847762210511,0.223080514203662,0.3501413766148,1.15097539586429,2.1139446459328,3.53472498112709,6.43921807198808,7.71401793223394
"15",16,23,2.56274190849022,1.99308948147453,0.236306486762273,0.361556779353685,1.11048784681322,2.03299406565018,3.53241771718738,6.35968299162217,7.6914440392386
"16",17,24,2.66573022711639,2.05945260756405,0.231810269528455,0.371281298983241,1.14060199396369,2.17104046965012,3.59484975537115,6.78908989989427,7.80046743917092
"17",18,25,2.64248342675608,2.06345137323277,0.208882147142759,0.357982303642019,1.13390409789089,2.15073080522326,3.58521541294198,6.7499722189042,8.0752507547407
"18",19,26,2.61669688379921,2.03561181871822,0.21515542670338,0.347924626857372,1.14569866651267,2.13851163741308,3.60259724790665,6.40150994774244,7.92524774427038
"19",20,27,2.53757357468185,2.02077876461776,0.239084660054297,0.366388226307773,1.10525982359212,2.01527431364711,3.42157216698028,6.39054459564757,7.76825335065138
"20",21,28,2.56381575740496,1.97047862468508,0.229919092669765,0.36927393731544,1.10329920741391,2.07206811230824,3.46838853203934,6.40494856443156,7.62384942144769
"21",22,29,2.58250409768644,1.97853971980839,0.249209555554553,0.365689117270079,1.12373642040323,2.08124746852718,3.50765005410695,6.51199109860791,7.72340308853686
"22",23,30,2.62274510022229,2.05281296729467,0.259297579684442,0.385963078223742,1.1491342184194,2.08337517439777,3.56626735533451,6.76788742891952,7.81175029718039
"23",24,31,2.57148255527495,1.94526428460556,0.239926768306239,0.34605740698523,1.11711954123146,2.08213605175082,3.52696691303704,6.55886795949907,7.4767524636527
"24",25,32,2.5623933053706,1.95289378513468,0.247035919796786,0.377058098870224,1.15635911702504,2.09152621448844,3.4166221856974,6.41872947725072,7.45703675398808
