"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.68715666004142,2.06267625362137,0.232255937713797,0.371594365401292,1.18178556909421,2.17187847007406,3.62206079459023,6.69498276482931,7.93655753314118
"2",3,10,2.56102626211249,1.95164314947425,0.223185882062628,0.357110075184905,1.16290879218364,2.0475675849024,3.49196983261033,6.46054341727905,7.51278176495265
"3",4,11,2.53930138162929,1.99262123228872,0.238225756880901,0.377900031560011,1.07715476882882,2.02005088054919,3.43371285163136,6.41854966310858,7.88909213015847
"4",5,12,2.57042884938631,1.95389344312928,0.249210128136597,0.374648805412164,1.16477160572525,2.12364972631351,3.44801650426054,6.39275962042594,7.63557418798923
"5",6,13,2.62832899675856,2.10887551592507,0.215411513210734,0.353274683894502,1.11107888232488,2.09847496084843,3.53557531233102,6.78250021858449,8.43094385961456
"6",7,14,2.55956155871209,1.98356703326229,0.219279466235414,0.336458391003929,1.10214083789603,2.07262416884611,3.50049496590416,6.45836772148838,7.55467936460439
"7",8,15,2.46472307521022,1.92039898493952,0.240336596345637,0.353054774259326,1.02698244227105,2.05699723967964,3.2926213536603,6.17467685306402,7.26989204196194
"8",9,16,2.59914695371021,1.93660426221101,0.261649661113803,0.38002452128671,1.14572293782069,2.12074054973823,3.50870463170965,6.40788131310331,7.37439782324574
"9",10,17,2.58979509420517,2.00824508883394,0.228654030798323,0.363082082419276,1.11712216305299,2.12038486787681,3.50848389327168,6.54972512664279,7.72694985821128
"10",11,18,2.64644241016818,2.03039847612956,0.248211270667239,0.388644479657736,1.16690312047134,2.15291157149858,3.56092720953049,6.61275777181534,7.85769361614658
"11",12,19,2.60924936379872,1.98815313139953,0.234949346895837,0.356942278452757,1.1908116421179,2.16280607050225,3.51720897301437,6.4325988221705,7.70526523078495
"12",13,20,2.63517212004654,1.98310324108692,0.249827883951505,0.399956958523117,1.20183927703521,2.12449645379456,3.55894879408926,6.68585491005478,7.54398208546835
