"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.618689651203,2.06196451738239,0.242661051337744,0.374083578065257,1.13667207623383,2.11504521411921,3.58714407307387,6.74215056613417,7.89075173709185
"2",3,10,2.53221179388941,1.93485356894639,0.229465649308807,0.347401370809831,1.14620545080788,2.07983333438909,3.40960938848284,6.23803408764334,7.48111338598448
"3",4,11,2.6314360325488,2.03349190080776,0.229059583430808,0.34133220570335,1.13781519100041,2.08258406661734,3.58277272964062,6.63210814069944,7.77566444557363
"4",5,12,2.56504263441206,1.9426867309456,0.229348247363408,0.379345047176709,1.16731121958247,2.0559755325244,3.52352580627942,6.43674545872497,7.59576684277518
"5",6,13,2.5689409923719,1.97809379250895,0.230455907862877,0.356452850199287,1.12699324022218,2.08582636186809,3.55752633079457,6.32392470843001,7.59726661067126
"6",7,14,2.59338038676097,1.99402936198826,0.251814467450593,0.401052090229479,1.17585015777498,2.09460591167321,3.495301210074,6.41298942775699,7.89259202142253
"7",8,15,2.57108339321265,1.95874236082326,0.260829108363912,0.37745108633769,1.11244611043027,2.07459527386031,3.51637282835648,6.51741233848595,7.86307061539526
"8",9,16,2.57439343487573,1.94869381659015,0.219273103370825,0.361272598433095,1.12111593144504,2.08587541125931,3.5444771564853,6.47384839588976,7.57276869651946
"9",10,17,2.53708870174713,1.91933950179601,0.22177195693669,0.351772881023615,1.13423704814877,2.06047196378901,3.48337611768607,6.28012404046817,7.47973345717461
"10",11,18,2.6276409327257,2.08817866937643,0.233661242405192,0.363326062754011,1.10219713546968,2.11462417147163,3.56208092388996,6.69904607151773,8.23538312987296
"11",12,19,2.5472991224706,2.01046150434758,0.239177762709033,0.34339144333263,1.08353198924472,2.06145467771899,3.47807643125954,6.43096184030017,7.79913475628739
"12",13,20,2.66190182861812,2.09443791708939,0.212294513393215,0.339491761417942,1.16089619769686,2.13569358000166,3.57340131337766,6.85447209565373,8.27725244630277
"13",14,21,2.59784580357042,2.00603540008351,0.241662393798798,0.379890017090524,1.14492883037414,2.0848263648801,3.47440866818647,6.59713489746405,7.83458399990519
"14",15,22,2.6367335913983,2.0653187268151,0.217907393300786,0.339787868156441,1.13171020066944,2.14183423363533,3.59125057946245,6.67623238519278,8.08384675174698
"15",16,23,2.58264830262586,1.9818731575592,0.209235837487251,0.362466891981986,1.14328057356864,2.09887178899446,3.51672844536468,6.26356974020324,7.41881725409507
"16",17,24,2.59519471839719,2.03013972371056,0.256957839499261,0.396262396292883,1.14921155237924,2.07221379379083,3.51085112006156,6.3435007441321,7.64168185714274
"17",18,25,2.6291389686905,2.06334632723333,0.233322442363091,0.358115773987062,1.12788660169724,2.13739436140829,3.52527067719206,6.7428282275058,8.15255551605173
"18",19,26,2.59718850750105,2.01971620528179,0.229971355939428,0.352169381720576,1.12466624131299,2.11561860329209,3.54431326777538,6.4904138579747,7.9905612408189
"19",20,27,2.60315381492185,1.98482702350246,0.246138631019569,0.348108400150682,1.13088777448723,2.09490289703002,3.59805526989092,6.36638613761573,7.91085032298885
"20",21,28,2.61826673187184,2.03568412996092,0.238369241612895,0.379782693009258,1.11994994776939,2.09178416075426,3.52635897401658,6.67158827331716,8.10652966220046
"21",22,29,2.57471799783034,2.02689356195837,0.238726642094061,0.355942656976744,1.06006724435298,2.05959411193363,3.53821519936966,6.46337573290199,7.75272612376232
"22",23,30,2.59443401977131,2.00982479352244,0.248192437432307,0.370816739589075,1.13664473344901,2.11976616268404,3.51077131113936,6.47267561685995,7.7806831114636
"23",24,31,2.61179888999427,2.00604172373966,0.24580954788041,0.378817660873233,1.11131189169419,2.05835207524727,3.63073150454542,6.57745932082315,7.67567342452
"24",25,32,2.65307561002719,2.05848825501846,0.235878404587656,0.385309621489614,1.15931459462984,2.15560813570686,3.55986135883645,6.5669340607415,8.25463446590366
"25",26,33,2.64556297240391,2.07175658364128,0.273232943291757,0.409174123949398,1.14089845991672,2.11541125491891,3.5417075340618,6.68075501633245,7.93495121238191
"26",27,34,2.68290382758105,2.09336895664532,0.20400915507863,0.346301256902592,1.14564394423356,2.15424781235866,3.76708878536218,6.92126776238694,7.84605049762223
"27",28,35,2.52587277485064,1.94824592246855,0.224018284632893,0.338174205040906,1.10506514670543,2.07260904818117,3.43834497072949,6.29546638407254,7.3229776266223
"28",29,36,2.5549527020058,1.97318863402723,0.207433436560498,0.358208928651352,1.11733641276323,2.11405221397216,3.47341077016432,6.26660735666145,7.49985159291803
"29",30,37,2.54404124031078,1.94013503761105,0.239951635201112,0.366557849963715,1.10422373487872,2.03059707303058,3.49044766089958,6.38979649660003,7.43278082170093
"30",31,38,2.57420959789778,1.92402810726417,0.266442494407573,0.393020380588959,1.13974596284627,2.11454676301248,3.49517190726304,6.34478432341185,7.5067635205472
"31",32,39,2.58826425930571,1.97352406971394,0.243015155371863,0.38074550188188,1.11487522285031,2.16065815159359,3.51312803436897,6.41947072138299,7.56555182511708
"32",33,40,2.54998015528174,1.97153214833315,0.243104390490226,0.391192089851067,1.129012290469,2.03694905818207,3.44720217066845,6.27239330268159,7.57034973669689
"33",34,41,2.59030269981394,1.96849362837986,0.23539083288847,0.35929095383691,1.14322088684342,2.1453101164448,3.56126978031,6.31982963144911,7.76861389064094
"34",35,42,2.56941039483945,1.97986406610161,0.232467888357305,0.364284658659594,1.13874412579412,2.08791613814376,3.47667719657666,6.38222388023854,7.74782573553955
"35",36,43,2.60285444309284,1.97524411088129,0.281497632887416,0.388144284440766,1.15860033183607,2.11134548132903,3.47475303856133,6.6479158380551,7.57081690139708
"36",37,44,2.60516965193797,2.07865229980735,0.196588861109286,0.331887894827051,1.10144177301999,2.10054642557617,3.53617012137326,6.72619834213021,7.89611355402418
"37",38,45,2.55440628756306,1.98550363836491,0.236249712455814,0.374376196085385,1.11393484203303,2.06535830681703,3.46908681489492,6.49539590429563,7.69463576660196
"38",39,46,2.6134336989734,1.96785955682684,0.234571935720151,0.362172984155756,1.17112456419816,2.11699212140748,3.57080315462847,6.58899753875148,7.72717128450331
"39",40,47,2.64934095593296,2.04306722863215,0.243150671860004,0.359621412846291,1.16432272387873,2.13921793244299,3.62254983649868,6.68124074381096,8.04334705795806
"40",41,48,2.57204051767152,1.9990008259326,0.202937059249928,0.345343029255596,1.11076018235009,2.10279656965777,3.45741639823928,6.54925927049996,7.47157018185118
"41",42,49,2.66200380800839,2.01603514153764,0.264513965870358,0.377140891466855,1.16585771604967,2.20130377367276,3.67738514114297,6.51942852696059,7.55561913864434
"42",43,50,2.52823052807538,1.93980148581178,0.251973745248223,0.363357696295569,1.08537542072064,2.07440657264923,3.45464041328664,6.33017525811528,7.60359823078097
"43",44,51,2.53851214051065,1.9731864773143,0.233137286857859,0.362509192869647,1.11830333547143,2.04112323553302,3.48579282432096,6.29484275345138,7.48913382056362
"44",45,52,2.62361865523485,2.05109358861407,0.225271604320586,0.375090909166392,1.12811178076423,2.12751567433683,3.56647978224584,6.58234753514339,7.77811290445376
"45",46,53,2.58499178275866,2.00107985906605,0.239506644734547,0.359904795231082,1.10498154666674,2.1010080585136,3.5130432505558,6.51799654146311,7.69212454600208
"46",47,54,2.64083439798669,2.05388317347885,0.245257772229219,0.35583237369649,1.15842158282288,2.15751208584051,3.60118106005378,6.39626293195262,7.80304496768133
"47",48,55,2.50690853282415,1.92854238685985,0.244679509166402,0.357623861042614,1.09547942592282,1.99286575810064,3.42064903681683,6.35839855297743,7.58641605784584
"48",49,56,2.60600173583391,2.06134532286026,0.195337264852266,0.321163654302535,1.07017986758123,2.10462551547366,3.59904946441453,6.62917200673723,7.70794703667698
"49",50,57,2.53529135607426,1.9288591838528,0.24917584521538,0.369668637478654,1.1176628442126,2.06703374831739,3.46246338206481,6.18824696122248,7.31927446953884
"50",51,58,2.56635079983666,1.92449674156307,0.25514153548242,0.362277680246346,1.16047072843233,2.1087104241487,3.49387130301467,6.30574609702934,7.32622614125124
"51",52,59,2.54598017086108,1.95122420620392,0.216004852694125,0.352163755050136,1.10937061871096,2.06167513794554,3.44678479165684,6.3562779130848,7.52530337436765
"52",53,60,2.59231167203531,1.99785385327822,0.267992054811941,0.366597549673781,1.14221165606551,2.08773464194855,3.52945556463088,6.45414832411172,7.75458575098432
"53",54,61,2.60995340454687,1.98071138328769,0.209671940060381,0.375423557141345,1.12991902316713,2.13064760634869,3.58884776524208,6.50729770828165,7.63247433787572
"54",55,62,2.59751026893701,2.03451468350963,0.230899335654097,0.340285730377591,1.1207782329711,2.09370555622865,3.5197232543205,6.82972497975454,8.06036892072284
"55",56,63,2.6271327093579,1.95560350588806,0.273812303258716,0.405733278449865,1.19701234609419,2.1810298643581,3.5257194866746,6.41261623009022,7.4901256415539
"56",57,64,2.63848124216212,2.03810339685409,0.221227376219744,0.355152715425767,1.15476664599933,2.11282839323155,3.61449563545504,6.70834605004542,7.75824333637885
"57",58,65,2.64121485075504,2.05357776555285,0.24431115725808,0.38591667186041,1.13977174737798,2.13780244587199,3.59351291035968,6.65400156787239,7.8468923959171
"58",59,66,2.58068527995901,2.00753939873482,0.232238814283434,0.361043728485296,1.16417754960325,2.09477019556672,3.4925045943116,6.43347449760458,7.72929091915211
"59",60,67,2.58429458421787,2.02781110497298,0.246216586267692,0.373701707063914,1.11980408296322,2.06121686402763,3.49817809856298,6.58462559101014,7.60646118656577
"60",61,68,2.58710021830677,1.9882416428998,0.242370935581888,0.374014303103979,1.11826648756948,2.0501809905733,3.51719038186306,6.49071215342564,7.84921986913046
"61",62,69,2.59098720158902,1.9785860417681,0.219362078939752,0.35605539173774,1.16112125148636,2.16389817175178,3.53386241744263,6.32206553868238,7.45581564363603
"62",63,70,2.61114988441207,2.0066828461626,0.252145702712521,0.376620208964854,1.15889391139932,2.14182681921082,3.47858278601357,6.52868051141952,8.02333455004862
"63",64,71,2.58303534000749,2.03667655872936,0.185714869302006,0.341688497604442,1.12631178068289,2.09099011210106,3.49703921543757,6.55792398592289,7.74773252760481
"64",65,72,2.62588602020691,2.02966069132121,0.254824903225563,0.387939040768844,1.16057783009959,2.09610862477267,3.6357176077065,6.64938247014199,7.99405345208685
"65",66,73,2.62207809575718,2.010118315357,0.264523497164338,0.392750001865697,1.1691097822311,2.15865364986076,3.5646165857991,6.34078881223283,7.79212100382217
"66",67,74,2.60140402293415,2.033134183896,0.21069008040094,0.349772990603384,1.1312872472958,2.0729478180732,3.52962966980875,6.58485194274565,7.95454670357363
"67",68,75,2.61862848736309,2.02657818729561,0.264312229585906,0.397551526128384,1.1386686938608,2.12563507617311,3.56642578322414,6.45584819360641,7.81167085448163
"68",69,76,2.65106972875904,2.01929395818738,0.229016753940636,0.363263075931486,1.12051124451496,2.17199562474997,3.67018412640684,6.55627348249797,7.83113970051732
"69",70,77,2.56059324974349,1.9982603483231,0.207492181660815,0.330096441931363,1.10865903945291,2.0865057864648,3.46124690825811,6.57080716230372,7.66673526985133
"70",71,78,2.61227916531498,2.00994098214135,0.226090821456325,0.386495149182277,1.16318940320775,2.10967097969549,3.57666685968064,6.44593230292736,7.6980926578425
"71",72,79,2.58632928941743,2.01330940441401,0.25241451272664,0.383336351630392,1.09697814150899,2.07846164021367,3.51771212723637,6.53534490456709,7.7203136556174
"72",73,80,2.60140152692817,1.95389801355028,0.228193492460022,0.388834831278877,1.15092663727134,2.10605770181838,3.55198219983946,6.48282351374824,7.48093833795222
"73",74,81,2.64948142556631,2.07254977748019,0.24336452714697,0.386707915948228,1.12717206691345,2.15131863292756,3.56040575953868,6.82056690382471,8.1836624425948
"74",75,82,2.56475780443414,1.97633586269804,0.237474706024937,0.358943571581051,1.12292474236156,2.04110202892278,3.47993231358525,6.4666525867363,7.69501239438468
"75",76,83,2.67884804042262,2.05596927421745,0.227444066473884,0.360958541083989,1.20390678517052,2.22714077744177,3.63804449508235,6.77587081855616,7.95187787679575
"76",77,84,2.57524352068497,2.03850594818456,0.208740261495644,0.368073208472729,1.10044197685582,2.0492488145373,3.53757466441394,6.5684265653096,7.87985342368075
"77",78,85,2.54578209894556,1.96598762293988,0.219014986405264,0.341577182163715,1.10824705047361,2.05332525861674,3.44962288649785,6.39138673691687,7.62988233587071
"78",79,86,2.6182127794883,2.03723520976799,0.199377898143858,0.336782398959401,1.101023178882,2.11573068055158,3.60411246642713,6.55785682826383,7.7030231549185
"79",80,87,2.54705876971395,1.98593579392856,0.203141928230959,0.338524207357672,1.09743649566911,2.06342031866076,3.43476536436332,6.43568861463464,7.70287842707146
"80",81,88,2.62786160071598,2.02413059994661,0.239388533067357,0.359851478052141,1.13887535226819,2.12411706665722,3.57150219618007,6.73363713222468,7.9977958686767
"81",82,89,2.61664716520099,1.95469826566635,0.252373047399136,0.419040941731176,1.19560034872464,2.15164544649263,3.50575157971356,6.46757020856563,7.60244600762888
"82",83,90,2.63949422774985,2.059053515234,0.226747022782712,0.375456632775104,1.15861649099287,2.12969082596454,3.57447247579269,6.58869088049909,7.87178977553623
"83",84,91,2.66372940579238,2.05885631978293,0.256530357798296,0.406054293810823,1.12240039259596,2.13335434052531,3.64305047144366,6.5796599969562,8.0144857721793
"84",85,92,2.56600833591302,1.99325808977757,0.236057808003,0.353323285192769,1.08601491253024,2.06852088044752,3.50450312607479,6.51332799551304,7.50397129963053
