"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5870465520866,1.95192229057776,0.251525976438134,0.357496501830483,1.1188323010343,2.0932063718888,3.53977362100717,6.44046451000175,7.68388204309777
"2",3,10,2.64080129373995,2.0470643468558,0.24081035697761,0.365494578046737,1.17949316323024,2.12734138080926,3.62626390382848,6.56213668346342,7.7681841640824
"3",4,11,2.62261412575406,2.03290933470103,0.2461828186134,0.392920320474942,1.15313257679131,2.10004310237665,3.55604035370622,6.5402410940621,8.03617479108617
"4",5,12,2.6155833687312,2.06328064452826,0.248428968386859,0.376840197076991,1.12985417523168,2.07326090392449,3.49135634904061,6.78184143844494,7.9281916944066
"5",6,13,2.55155447488995,1.95625117331848,0.244418337995246,0.349221097722624,1.11252001841716,2.09167964871001,3.46792589162435,6.42756774821302,7.72172210896539
"6",7,14,2.5304189121159,1.91024025225728,0.229053551614492,0.362053956660152,1.10729606764866,2.07085901898897,3.46528964840426,6.36379008118709,7.55490035054105
"7",8,15,2.61338744590877,1.97438656055452,0.247964362920619,0.384235695984423,1.18877967269095,2.15070258904113,3.57091813696173,6.32574551450809,7.87378437301105
"8",9,16,2.55988666151672,2.00169430051448,0.231424632173623,0.347205206646115,1.09445302986284,2.07945310877493,3.46362637404623,6.39311090527288,7.60095346075851
"9",10,17,2.56662142504679,2.01362217653825,0.209433806978487,0.350932381735121,1.11481799281626,2.06245940225295,3.48811959028048,6.4628996799969,7.92332876844006
"10",11,18,2.63649755360199,2.07363076237925,0.208902373712648,0.350152568526513,1.12311714526051,2.10567835081592,3.59893083552702,6.5861399664885,8.04931721358789
"11",12,19,2.60127063419964,1.98645833845661,0.257160711803527,0.383248028302906,1.14546739776809,2.08373289208639,3.58083375734247,6.3759403209484,7.39823842459574
"12",13,20,2.63713354271334,1.98293698382941,0.240298074926069,0.349220071690089,1.16745180231131,2.16394876284689,3.60942509067011,6.65932323842399,7.67890592069258
"13",14,21,2.57433889880096,1.94056504291526,0.235069511253267,0.351271272071373,1.13202573885925,2.12915707059127,3.48318199791872,6.35958787003664,7.34281192527084
"14",15,22,2.6153539772453,2.015197762203,0.262169840137104,0.390676277481616,1.17231676814549,2.11101007436128,3.52963434386483,6.50849347350462,8.04989483018166
"15",16,23,2.5653032520192,1.9935855602307,0.243943641442628,0.359807451552037,1.10756633607417,2.08954916388005,3.45130351685018,6.36263038819045,7.72191672093766
"16",17,24,2.61508881484183,1.95042753286704,0.228362834228995,0.350367819924173,1.18583060812729,2.13873808888869,3.60102983372671,6.36207061162895,7.41403605475657
"17",18,25,2.62592342782596,2.03797456222005,0.228722363492572,0.365471932146341,1.16353499743274,2.09562697936184,3.59203810022169,6.48063077136106,7.62677468876369
"18",19,26,2.55757858834841,1.96835935606329,0.211741526218754,0.353119255725307,1.10866802468784,2.09208529166765,3.49358202309021,6.33761896759624,7.42100661409003
"19",20,27,2.58542427229127,2.06881098354787,0.220594638058916,0.344914398880888,1.10283896944775,2.07764118596564,3.46431025634708,6.46393699186678,7.85165825843422
"20",21,28,2.57734994473952,1.95197912574435,0.227006173615855,0.361829997142429,1.11600717755459,2.08586042768464,3.53272627887833,6.58610455983294,7.50873321404434
"21",22,29,2.57699294340644,2.038183845867,0.221257507385326,0.346862392734695,1.10152321221613,2.03411062517736,3.47493426178701,6.70504801058458,7.90798201771056
"22",23,30,2.62469507171704,2.00992320672421,0.239404204645945,0.364597648253111,1.14410741365659,2.1478883250782,3.57770778711757,6.48869405025179,7.77955645586633
"23",24,31,2.6519919705825,2.03037411122162,0.201822363876487,0.34656635328925,1.17266591614663,2.15996513416729,3.65536578867155,6.51120660312541,7.49772023854723
"24",25,32,2.63814173255709,1.98150708574004,0.244625716838483,0.37548943364244,1.17794171744534,2.18486068460912,3.61174218444991,6.52521228215469,7.76608476610608
"25",26,33,2.61256070721298,2.00202404744266,0.263050374083967,0.382026792441281,1.1259147826332,2.11852586151656,3.5868738414209,6.48911621117791,7.67525607613127
"26",27,34,2.56078031792789,2.00930434681083,0.226331848419034,0.360646967832144,1.11305327603754,2.09081885576505,3.47795334325054,6.41297142880735,7.69938357100816
"27",28,35,2.56579530832698,1.98087144733231,0.221528831351186,0.382918256664906,1.13052658882471,2.04250444217002,3.46515094303214,6.54883659129643,7.63511135213918
"28",29,36,2.62640617519838,2.00385364414762,0.219756806806422,0.350695206681644,1.15880085332272,2.11899132279584,3.57354414165251,6.58190512201183,7.59503193461775
"29",30,37,2.62950689943501,1.99901312997877,0.245358842731623,0.371034481186032,1.11435052090613,2.16044902928524,3.63615693611556,6.42026606498616,7.71500032912156
"30",31,38,2.57911525595021,1.9752514305764,0.223369544700809,0.363728371053605,1.12889155736445,2.09026370820455,3.50083107902767,6.33971383507802,7.5939997560303
"31",32,39,2.61668922731866,1.98120256285066,0.262742397777907,0.372858593126219,1.1561744651202,2.13787130099254,3.55667136895154,6.5082545160864,7.7801840586064
"32",33,40,2.58970440359104,2.0403943605494,0.227604117179459,0.358413210778663,1.08658247684196,2.0731095061274,3.55121816166628,6.55762907214108,7.70190583673408
"33",34,41,2.56391584111979,1.96796486132122,0.235962487607594,0.366724283938938,1.09260660527364,2.08342491256512,3.51553891726279,6.37776919676701,7.63126702259977
"34",35,42,2.6598692714964,2.11678211998904,0.227851819692212,0.350269705678028,1.14254160338602,2.10354945190529,3.64232839285257,6.62781494199744,8.11735498230197
"35",36,43,2.5641607448239,1.9478049344163,0.234153679421471,0.344471780359355,1.12965280278635,2.14212224872765,3.49327707335071,6.25822460946841,7.28845724587485
"36",37,44,2.56019257750432,1.97947417882546,0.22724866182002,0.36314997945394,1.11718103304751,2.09427857269267,3.45844351705589,6.44184456719371,7.768027615386
"37",38,45,2.62366975059863,2.09375072626042,0.232300560766886,0.390978605499714,1.11755124543745,2.06613029891196,3.50220865452552,6.83577938499981,8.37112020636273
"38",39,46,2.69400499461953,2.03683202161385,0.272116507012431,0.405753408648829,1.2012505393599,2.21303643407851,3.62574706807041,6.77330036417951,7.90814363151525
"39",40,47,2.61777231968969,1.94996336905553,0.238278071484103,0.39407153019546,1.18165959719358,2.14421667448689,3.52223298276054,6.51857061102357,7.69476656535044
"40",41,48,2.58727742634418,2.03837802096596,0.222486002124691,0.343004198763764,1.1145743458689,2.05208373551708,3.50056531923286,6.51447607659034,7.85356364315856
"41",42,49,2.60715098035707,2.02997759096033,0.238810208351585,0.369386470192103,1.14899199951878,2.10774110245908,3.50613014052352,6.61975764775765,8.05376429104048
"42",43,50,2.62523230033738,2.04521056052161,0.237485273346149,0.376481864561824,1.11827060577941,2.10234118578092,3.56755525365723,6.60853155068811,7.94931820727511
"43",44,51,2.58210652069361,1.94229653088841,0.235291900997027,0.347956350143036,1.11836115468887,2.12344934541759,3.57542377569596,6.46519333934501,7.59521935894256
"44",45,52,2.62354227936587,1.98632943755389,0.240508976859751,0.384013881279706,1.17231511316742,2.15897871491798,3.50924496833712,6.55878659840326,7.68223466979932
"45",46,53,2.59902291456661,2.02067731045095,0.22573291650938,0.379575052478176,1.14264868478709,2.10202009024804,3.50807883342942,6.46205209904436,7.73208515637336
"46",47,54,2.56709666303376,1.97623689601683,0.220650361833645,0.362102226238424,1.13942579602589,2.07531277680142,3.46936572787981,6.50101830177952,7.49686031497361
"47",48,55,2.6388777500146,2.07060492911359,0.236800843405133,0.377639886395036,1.10597515404903,2.11131529915534,3.6452276537891,6.78664229986079,7.86405283011038
"48",49,56,2.62588468890515,1.99496384124415,0.267349900066937,0.385942271671472,1.15373948330408,2.11501750115433,3.59534437935042,6.40379289583479,7.67614792191318
"49",50,57,2.6030768602248,1.97408967353796,0.224004238726797,0.362205484619398,1.14558083059264,2.13803420593379,3.58683268189195,6.40984980271604,7.73988054185702
