"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60288043426351,2.00832978738903,0.240105916977029,0.378586635196104,1.14092989255865,2.13702564092491,3.53498836759393,6.45238526558661,7.78353212757399
"2",3,10,2.56784856880894,1.93606948056528,0.235371011948125,0.357453723202186,1.10680667010948,2.13531715529022,3.49260741557231,6.32055198563952,7.46134048602087
"3",4,11,2.54900648557282,1.96702336944168,0.212317467142964,0.352092448818308,1.13261129504944,2.09259187090058,3.44769766588087,6.36606245856128,7.74750334450251
"4",5,12,2.58470167786585,2.02382488620321,0.242681083546569,0.354297862020061,1.10798530905193,2.05092123835419,3.56078731973842,6.5657581024354,7.9668875445159
"5",6,13,2.5794670553391,1.93935412377433,0.218965832507836,0.374287439854543,1.1338299498161,2.1303683080685,3.52335906725742,6.53645859682207,7.56863756620792
"6",7,14,2.55431884497777,1.97484761630661,0.260435110665279,0.381595933019446,1.13120835987034,2.04766129143114,3.48676365298561,6.3542449155454,7.57607046051947
"7",8,15,2.537632980668,1.96031537103244,0.23320127633131,0.365464630736795,1.11593412252927,2.04701159130785,3.4130968001949,6.39905660672091,7.58995422624782
"8",9,16,2.62186385227232,2.00476906610305,0.225137737336652,0.363471630254806,1.12734121235767,2.12727341093616,3.62588330482087,6.41936696326018,7.6513933880196
"9",10,17,2.56169564155681,1.94879534943512,0.214143340355963,0.356529855515679,1.12025189344741,2.12783007985469,3.46728813960367,6.32002407282645,7.64606051277375
"10",11,18,2.54803925782691,1.90769258407666,0.239986125501367,0.356626991613377,1.13027284764379,2.13050933637611,3.47580312191877,6.22204327262354,7.44192902102492
"11",12,19,2.56587106359795,1.94598928830124,0.227186633168899,0.374739889017848,1.14677702692201,2.07030481363499,3.52321877058287,6.51735308018953,7.73178369057552
"12",13,20,2.54961575011858,1.9357016569455,0.23395875102169,0.379843456446411,1.10992643099661,2.07067871166537,3.47149320485216,6.36005627544385,7.53269285048468
"13",14,21,2.58517967514536,1.95058682223421,0.231497925988223,0.398538704193032,1.15014166477891,2.09515501012805,3.55845542615313,6.5079774862392,7.62992843735073
"14",15,22,2.65427791890577,2.07414643514434,0.193910475775402,0.345881504092119,1.13791793440997,2.14644710863051,3.62179465916689,6.74893984410087,8.04618454875359
"15",16,23,2.62253159176163,2.06521829614338,0.251389789522071,0.375830498777406,1.13338961568687,2.07902279972197,3.59552291552502,6.58508717260699,7.90796939926234
"16",17,24,2.6119785319358,1.97034493452512,0.217851247901679,0.360410748864301,1.13006954496554,2.15727661821297,3.58486029381734,6.52513015329561,7.42449830756791
"17",18,25,2.6368915476591,2.00796023670938,0.220902123521421,0.369238897653136,1.18455560892368,2.15951190417766,3.52319806262274,6.5967299587791,7.87290325911638
"18",19,26,2.61211451657671,2.04063069895383,0.233725067438532,0.376393762390372,1.1023574493182,2.15296899120841,3.57892541065101,6.71570546703485,7.66807284311508
"19",20,27,2.5884021916346,1.98832913504176,0.255856471663646,0.382426933103464,1.17477024408857,2.09366537522845,3.47615055194504,6.35188836825795,7.55571247541309
"20",21,28,2.59942439530475,2.03159830089619,0.220332793614375,0.361524020436881,1.10981523464828,2.09332862936245,3.52153011205882,6.41356726924556,7.9063398567284
"21",22,29,2.62238365206928,2.0685423070097,0.220575227284055,0.360768935246188,1.14155862063513,2.1037964005633,3.50838769738523,6.5247716485198,7.83073603311652
"22",23,30,2.63684270812451,1.96663033335065,0.243818389935584,0.362136890378812,1.17846488727304,2.17861867149274,3.59373363948462,6.43783538216914,7.6719876087581
"23",24,31,2.54319448842481,1.95958951124131,0.230940428101343,0.359618519365012,1.09488200731406,2.02180729355496,3.51003150000538,6.42698839072089,7.51348719807394
"24",25,32,2.61501207374743,2.05740668851535,0.253178312411101,0.408567632274467,1.167551721918,2.07592409699273,3.50692987647208,6.58996663861558,7.94321168556972
"25",26,33,2.62793006833639,2.02598316080005,0.235661289775717,0.368090403123631,1.12751061918088,2.09542713210427,3.64297486795498,6.55294326656708,7.73785563876367
"26",27,34,2.622740180665,2.02377290772078,0.228043521899405,0.367118338540062,1.15706790630177,2.13424348007887,3.54346742974291,6.49804142230982,7.96109308404865
"27",28,35,2.61103291422022,2.05331468594816,0.252524931956154,0.378669004054616,1.09438116770318,2.10265411942639,3.50951249277484,6.61851316992566,7.85356988731428
"28",29,36,2.67824505276319,2.00399894712161,0.266984412809768,0.397716626437676,1.23632679965873,2.21144512983205,3.63710589886754,6.68618270042529,8.04781323642865
"29",30,37,2.60054835708092,2.02423470610508,0.232527194205381,0.36146122056638,1.13759889021619,2.08848607604472,3.55576165723422,6.45500409475611,7.76877807496997
"30",31,38,2.59540273199601,1.99426704350315,0.246527292568889,0.393336204457752,1.16269432309694,2.06635647288045,3.49838260438852,6.47329756788291,7.96683653831633
"31",32,39,2.55153872451569,1.94866157838463,0.2676803566173,0.399951738456957,1.11440422677309,2.0932887324443,3.38999118479917,6.41405786448863,7.46454231104836
"32",33,40,2.60944234488468,1.9859494621195,0.235890417730443,0.4021310711315,1.14479388985075,2.14856684251597,3.57048456265809,6.38610835254473,7.46770562155881
"33",34,41,2.60403886476151,2.00485770104606,0.221700553154275,0.359185341365803,1.14576455253198,2.07274356935431,3.60535678280084,6.49835603031674,7.43260634685284
"34",35,42,2.6915121031448,2.01952010308494,0.28562216473267,0.431586612746421,1.17616493683956,2.1820571244459,3.72218398717815,6.69704898579275,7.74492593009893
"35",36,43,2.61086521213763,1.99900650308864,0.227626816236187,0.382435411535666,1.10951468649859,2.06211684396331,3.59117453691151,6.51545347807097,7.91679854123408
"36",37,44,2.60637987872578,1.95451991153671,0.234318657806624,0.369112475317104,1.16482492171747,2.17633802345457,3.55691874535026,6.46916667123325,7.80817568808387
"37",38,45,2.63203215789108,2.0565473185955,0.23382284387261,0.366074089479107,1.16578563304146,2.13272248363683,3.54026312461706,6.65077992407069,7.99023795784608
"38",39,46,2.63609036868693,2.03924774755827,0.230097851055476,0.374670035272209,1.15722001430562,2.1412399927829,3.56046198295624,6.71329951973104,7.92043721899968
"39",40,47,2.66046219539141,2.05762061979965,0.231277695332416,0.368720206437495,1.13656565891618,2.18468088464155,3.61516476884293,6.63800411127526,7.86802746813096
"40",41,48,2.61994221535774,2.02335737786043,0.266231232654339,0.387760640942476,1.18596498690884,2.12573162241199,3.5805541597613,6.3604311923347,7.77084429037771
"41",42,49,2.54188150088547,1.94014306247212,0.237461967140793,0.3687367447372,1.12405745308009,2.08408707813727,3.39319133094409,6.56359909426933,7.72072375348653
"42",43,50,2.5578261393436,2.01760165307518,0.218160169358616,0.323839794779986,1.06469204882733,2.06933836874241,3.47710123960569,6.67439577901808,7.80103945801738
"43",44,51,2.55430047192814,1.96404818782981,0.238944769824458,0.359522703989583,1.10876560377627,2.10952860371851,3.51088426658614,6.36492355025147,7.77723556339561
"44",45,52,2.61262430744944,1.97028286041342,0.247567989346633,0.375772858681521,1.18105106861597,2.10834165836765,3.53005152348803,6.49230158529957,7.57265289363912
"45",46,53,2.64365865727194,2.04692001682246,0.239975586828855,0.357794166624589,1.14878016397899,2.10931363201455,3.58844754227006,6.73207811857108,7.76977527317525
"46",47,54,2.61261232284271,2.01806212590566,0.241935419921807,0.367517508928517,1.13952312921337,2.0881238380114,3.62727082167027,6.44607491039696,7.57098718769574
"47",48,55,2.62731090268551,2.0052029857946,0.234557309525082,0.377561799478903,1.15684415522294,2.11909281408265,3.59491303214853,6.50722589423902,7.98692980979374
"48",49,56,2.58287169849261,1.9962985923834,0.20682831737642,0.342255722614731,1.11737054631513,2.05791665971113,3.53118929354705,6.37727129021812,7.56447768421951
"49",50,57,2.53538320176049,1.93982004193221,0.237705906277998,0.363242950297477,1.14345074494503,2.07744716888296,3.44801358005417,6.24114816547677,7.61096546372986
"50",51,58,2.59486491684911,2.01589975730296,0.211170342625778,0.343729143917843,1.10481150115403,2.08926072303539,3.54447585933453,6.70593440453926,7.81694126871629
"51",52,59,2.52159663267406,1.91485560451688,0.226423158693331,0.364521183747701,1.12852295673001,2.03520901832033,3.4839904800979,6.42190739232063,7.46183123759289
"52",53,60,2.61817758011476,2.06987999318293,0.240917752936871,0.375022082126695,1.1152853562307,2.08518479393038,3.56168783753784,6.78730287811288,7.78822193337198
"53",54,61,2.59247986631463,1.99715780765053,0.22133733749596,0.382741166194534,1.13999845329153,2.06800961698996,3.50255980118114,6.54343832838305,7.4770405690918
"54",55,62,2.64020726698837,2.05846739340269,0.267872780482062,0.394245055750747,1.15457177849564,2.13651983448769,3.53989017878508,6.72899434629032,8.02905766095017
"55",56,63,2.55868186606829,1.96401344841352,0.214037320593221,0.347066333505042,1.10890182318093,2.05066487030889,3.54751432183839,6.44412878183487,7.58205525200132
"56",57,64,2.56699391691217,1.94094029330619,0.238141471085763,0.354060976158451,1.10968257629117,2.12739430268195,3.4787084301123,6.3936686104202,7.64187392891081
"57",58,65,2.65115870975703,2.00590602128128,0.256467412015009,0.395166669566905,1.15971896729844,2.1454665815191,3.63132904009256,6.43811589644547,7.72587031386452
"58",59,66,2.58573085132398,1.95811297526901,0.225907250145261,0.359259510216266,1.15241848506268,2.13718865277516,3.52722611879301,6.21728792273532,7.24657168288507
"59",60,67,2.55541370048504,1.95173450928686,0.246355024497243,0.403439105653274,1.17564989656944,2.05639779447082,3.43336128278936,6.28289749005221,7.59334194623994
"60",61,68,2.62600353598273,1.99249001291879,0.25098406566122,0.379032905018027,1.14791837093892,2.13588419511105,3.56998603108605,6.55526616121568,7.77990648774251
"61",62,69,2.6454515638529,2.06252668449069,0.256205967538586,0.394152720163507,1.12411628456052,2.12848110738172,3.60100256118683,6.77995461558403,8.01962337670006
"62",63,70,2.57978040508097,1.9716581780194,0.228196655603846,0.336623659088895,1.10582390265337,2.1075527733764,3.5233241403625,6.50149315541527,7.84038749195247
"63",64,71,2.56851718999706,1.97201360971865,0.234920701234533,0.376530740636164,1.15482214392946,2.08382352254761,3.46772947053744,6.48986885855362,7.6854527593854
"64",65,72,2.55049232879171,1.96149246676183,0.240986405765824,0.349092770035207,1.10919725960047,2.08273766934267,3.42583117647002,6.46390098083524,7.56188270642455
"65",66,73,2.58735549853971,1.89979157944331,0.251779215991537,0.392031396245545,1.17275906935476,2.1394108280054,3.56100858016872,6.1260018522047,7.35419020931572
"66",67,74,2.57555494515916,1.99971737345636,0.21491067462465,0.332735359538718,1.11196626091118,2.05328519148258,3.5325779547662,6.55455091988409,7.67272313746162
"67",68,75,2.61281184382282,2.02314072003015,0.241127606494401,0.355237029478559,1.14299253691273,2.12193826743733,3.57312838903813,6.56093717952765,7.83346061844989
"68",69,76,2.5579714064065,1.97932257529474,0.248570082620053,0.364532839779603,1.13174063864399,2.09345862864698,3.41906368887934,6.41475084628221,7.39496329491881
"69",70,77,2.60727122293888,1.95775183183056,0.269743653970086,0.400925167682479,1.15356384708011,2.11998412768109,3.58894943441922,6.43228087062666,7.31956689523393
"70",71,78,2.60498911404378,1.99038011675577,0.261420416277453,0.376144270164707,1.13730484483734,2.10353936211676,3.49427544039002,6.59068199649553,7.67058224550619
"71",72,79,2.64000502605736,2.02435723753897,0.23041378105202,0.360308737364824,1.17164559944599,2.1736454989632,3.53155334692878,6.59976358543245,7.83694976669643
"72",73,80,2.64366345926171,2.03397460754171,0.24178350118097,0.36445505035211,1.11988551393639,2.13017563962238,3.64463264971595,6.58343016393207,7.72163458603764
"73",74,81,2.60826782655185,1.95368526303865,0.252251257664638,0.364670704771562,1.16617499216068,2.16795879933953,3.56014350892466,6.44749627099405,7.51409579282839
"74",75,82,2.55305787870856,1.955155047871,0.224275354990121,0.35277704045847,1.12065216670633,2.05232167111933,3.5173943764022,6.43694961524269,7.53506312247849
"75",76,83,2.63896643098448,2.0395361883424,0.223482715578143,0.352364959933486,1.15906756167752,2.12472534703605,3.65707378554813,6.57459218543598,7.6940472096931
"76",77,84,2.61158496725521,1.96068472543569,0.273212358114783,0.385195613328073,1.14979183045884,2.12817673311535,3.51882790832813,6.51941340392143,7.57640240838104
"77",78,85,2.52648326045808,1.99737768273788,0.245621830765918,0.352492515733812,1.08753920670944,2.03326187780709,3.38299047589797,6.39155834623085,7.77435762713642
"78",79,86,2.56272514173193,1.93062509502777,0.245739126071267,0.374386770554278,1.11491848181004,2.08645527829648,3.54471981032677,6.28189590402532,7.41861015760156
"79",80,87,2.59889111525166,1.98526537535777,0.218252564392397,0.36584442669014,1.15881073240885,2.09468221923673,3.54119239265948,6.44080001763381,7.71323060561721
"80",81,88,2.64138837211404,2.02235711017252,0.213750410455041,0.358656312977615,1.16943099603086,2.16035980636492,3.57463545222265,6.71156631871732,7.75863195588438
"81",82,89,2.53575460056694,1.94134591964228,0.228375266699379,0.361390808673987,1.12696665212459,2.07178482954269,3.48183869855359,6.28008328258552,7.61921719914646
"82",83,90,2.54306052731192,1.94726053803309,0.235135369849684,0.377874617631858,1.1191499796565,2.08028444236248,3.39668734568368,6.4120043862158,7.48799760291124
"83",84,91,2.62151039152864,1.99672523119068,0.266457488523244,0.384532778392607,1.16608870161739,2.14187150272371,3.58697308404332,6.46692356266185,7.64364102341958
"84",85,92,2.58402189375682,2.04433717551307,0.212321646917886,0.342873354453029,1.07956867757756,2.05126899796327,3.54039768543129,6.48128670912577,7.75835866300739
