"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59825594367392,1.95823868766666,0.239722332492464,0.374368180894875,1.09498565254766,2.16619282519574,3.61952133618358,6.38450487489343,7.65244940797425
"2",3,10,2.69170757253524,2.07449489269635,0.246574584048683,0.368725463084973,1.16940433588079,2.20721804142955,3.61966792138522,6.69390009976795,7.8401397183953
"3",4,11,2.63108533270265,2.02397400996779,0.244145807689678,0.373167806746008,1.12793762871613,2.11282488343356,3.6129212895844,6.59364007018687,7.74488131974062
"4",5,12,2.58032032673382,1.9387767020414,0.280464305952473,0.395088745490902,1.14187418276429,2.12744512492873,3.52245369141609,6.29329364913748,7.41707533158219
"5",6,13,2.56613258325166,1.9693391035349,0.233253680688257,0.366131555179751,1.10985977578953,2.08162060067866,3.51668472145378,6.54801961391267,7.59287827769068
"6",7,14,2.57031381938197,2.05238710306948,0.198320891502028,0.316744673996106,1.08537249207702,2.02185777636244,3.49675221049959,6.48246225393663,7.79105784403272
"7",8,15,2.60022778497938,1.97511105953192,0.239950282124723,0.362724559990754,1.17072485243322,2.10857503070282,3.50375376621986,6.52385631897055,7.39311194736304
"8",9,16,2.5361525919478,1.93877412615157,0.237194050691982,0.352396116720797,1.09749412669209,2.04079409744117,3.52829874008035,6.34983899046388,7.63695484122893
"9",10,17,2.62628675447656,2.08432359493856,0.219135237980582,0.378195507180128,1.14412674704066,2.05634032665039,3.54646590201598,6.67554807168494,8.0188168457644
"10",11,18,2.54534032406735,1.98605965319208,0.217094112506771,0.359449384055936,1.1025266855189,2.04484406041064,3.47264538045447,6.45041748655913,7.63473937430365
"11",12,19,2.60754240739932,2.0093880948449,0.23337653528924,0.381698818107491,1.09790746833828,2.13601185529318,3.56774774209502,6.46818886801149,7.6254265163158
"12",13,20,2.5737439096855,1.99542521098031,0.238763014117593,0.37239570632838,1.11864225484604,2.04924318686034,3.53068381996453,6.43901336230656,7.81001964311604
"13",14,21,2.58239033362555,2.00364013849452,0.247009158932364,0.353708546735179,1.08853386602725,2.09238199083798,3.54245592369084,6.42119484796854,7.7346120434094
"14",15,22,2.64709633231148,2.10546962537487,0.231877889999519,0.362298312048301,1.10583987353595,2.16750502395585,3.57060769428239,6.73296796615858,7.94572074178334
"15",16,23,2.58869037317161,1.96743911434377,0.214525093098122,0.347140953772984,1.14434771779886,2.10630891297547,3.5466133857631,6.45888169738827,7.52253064742051
"16",17,24,2.64656420320153,2.0626378476524,0.240622745133203,0.358500070609879,1.14406399381247,2.14204289371856,3.57208515235116,6.64886531804192,8.02267799173457
"17",18,25,2.63232691516923,2.02296396150154,0.235684421660754,0.365561752539391,1.14633534521213,2.10779883321824,3.56096432040774,6.48170134680208,7.70110923594707
"18",19,26,2.65664924339555,2.03903243164247,0.255234472224557,0.372809239457295,1.16707244966554,2.11727523375274,3.63127177797977,6.62464304278175,7.88391016524744
"19",20,27,2.54566000575895,1.97563322960377,0.211494805451369,0.33154414780183,1.08453690510305,2.08592507798688,3.47713793222752,6.36437066178766,7.39859444507161
"20",21,28,2.59478493906187,1.97854592190012,0.248549868940118,0.399207776624308,1.13032829706688,2.08820574599307,3.57163874922258,6.39665554370841,7.52925584131952
"21",22,29,2.61632710510454,2.01038972508218,0.240480015469919,0.364100047196676,1.13283458288787,2.14970914998618,3.56502005882727,6.48786145263047,7.86478287680232
"22",23,30,2.64434094006809,2.05449555570072,0.251130124356383,0.353871044431145,1.14616131028135,2.12183626237875,3.54778035290694,6.64221725178706,7.8855593353568
"23",24,31,2.55879215688851,1.91969795324249,0.236150234599904,0.357552465980533,1.11209916542513,2.095569001358,3.54941974745825,6.34402902317251,7.38201373723805
"24",25,32,2.56740705535776,1.95834646587744,0.20947793368772,0.351275341440485,1.11257033807038,2.07602797632692,3.57734473565679,6.32281317083303,7.41372811008396
"25",26,33,2.59719605503246,2.01269991807198,0.228483419153649,0.35916427182977,1.14189748072441,2.12850474629336,3.5386463179199,6.52954861282904,7.82386031423639
"26",27,34,2.63806631508125,2.03304966345858,0.230814255460074,0.363218932313564,1.15438783895387,2.13089506418159,3.57707085841437,6.69348732667887,7.67520386635831
"27",28,35,2.57334139332977,1.97296381150012,0.236653452334744,0.378979303601325,1.10952224328121,2.12252618148771,3.5242393702692,6.35874125559893,7.94017036303945
"28",29,36,2.54807732121201,1.9057320620393,0.279632624497866,0.376976275098486,1.11639475767521,2.10103829753571,3.47268824643053,6.34854800746277,7.56921389716178
