"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65771403687944,2.02800445044933,0.254704898587969,0.351198446207326,1.17317308563948,2.1498417881985,3.64977648169751,6.57694052290912,7.98270600967247
"2",3,10,2.55209167635601,2.00139675000035,0.226332857760112,0.369469798100955,1.08257047122769,2.02889665420234,3.46617261523764,6.443673954473,7.66822831491908
"3",4,11,2.55025137372053,1.9357091789066,0.221617035533031,0.356266742916559,1.12221036307198,2.08956043293417,3.51356386531618,6.33093729433701,7.5078002763727
"4",5,12,2.60590237405097,2.01187368284252,0.26961439180259,0.390714569952085,1.10896798476589,2.13954011473145,3.59378256482535,6.45396170499435,7.82087585573451
"5",6,13,2.57340469271683,1.93718676046266,0.194575346150762,0.349640839806952,1.1372457832104,2.12241318057532,3.52329350120092,6.37832930705068,7.43148959675253
"6",7,14,2.50775242864181,1.8778401460884,0.219759164158491,0.359684897809464,1.08021779263616,2.06948528407389,3.49836041752465,6.13272819142012,7.34636070775405
"7",8,15,2.59526155572892,1.95977617293301,0.246734202191146,0.38519514392872,1.16948047385836,2.0987154038123,3.50918118104848,6.4684835303121,7.52228825553798
"8",9,16,2.56866860417462,1.97811279333036,0.240895632135274,0.365419790223363,1.13844242927142,2.09649662651708,3.54066992990702,6.3164582765192,7.45728655503815
"9",10,17,2.55848552708432,1.93474955997629,0.252012023502142,0.367567794769857,1.1318533625999,2.11957901736424,3.44089564490886,6.32019489993892,7.51356931580724
"10",11,18,2.52648923731974,1.94232296231206,0.232935287512203,0.379751309922554,1.1030532943423,2.07780793234527,3.39945960176447,6.45960822245337,7.64519812767592
"11",12,19,2.61308824013187,2.0028049536624,0.263390727902747,0.386187911341003,1.13933315394741,2.10386545015085,3.54089621432831,6.58068603556245,7.74797488131705
"12",13,20,2.58366837512096,2.02436574102728,0.245183000046794,0.37872324229153,1.10982016684981,2.0863933957147,3.49860890920371,6.49197837744371,7.833977000575
"13",14,21,2.58555559040799,1.96585971371452,0.241630257419711,0.370107031458241,1.15104953353419,2.13637062426348,3.53870971618089,6.36853530751036,7.58258560281627
"14",15,22,2.55766298486635,1.9647700001721,0.231271774545725,0.358800068705536,1.11302516360909,2.08870419321227,3.54901724421325,6.27668215090654,7.63013343943965
"15",16,23,2.55164416836992,1.91614927768311,0.248634248740267,0.389323857563581,1.12695480235029,2.09620386565124,3.47381551678052,6.32780885405686,7.43165077061954
"16",17,24,2.6140661337555,2.01725111435073,0.260407838084659,0.371225275253756,1.12903381180787,2.15856299752577,3.55376415346419,6.52675287444163,7.79520718961803
"17",18,25,2.57863008528766,1.95481764821207,0.227951386643494,0.376210872622302,1.1488495649313,2.06801575205879,3.56991223217242,6.3388693715962,7.72462786942324
"18",19,26,2.56691855827877,2.01429879325497,0.221374975574023,0.344552848911669,1.05610505534265,2.05544720220372,3.55187656293157,6.48047390284446,7.85935495750429
"19",20,27,2.56147097202928,1.96769982044638,0.237122516723844,0.375081174936526,1.14424363774983,2.05561572464792,3.4633229896601,6.55546116133945,7.49375939980417
"20",21,28,2.57152882597014,2.02678439286123,0.253579146949434,0.359012363441664,1.0762975797743,2.02669698832286,3.55296421596243,6.43711423191663,7.63696139023364
"21",22,29,2.60670452893436,1.98663884324899,0.273613580811977,0.391842984153973,1.1145177503009,2.11002575756092,3.54385711868429,6.51416236416313,7.7531682926782
"22",23,30,2.56632128293169,1.9920323286434,0.253778739087465,0.373322242426378,1.09644230700213,2.04628338731946,3.50530901562777,6.44768230361329,7.79951039562925
"23",24,31,2.63530246417273,2.00941256725352,0.234435031796052,0.374063742263922,1.1707679409618,2.0895550875246,3.60736117631759,6.62252095599195,7.78587724728183
"24",25,32,2.59302222261026,1.98216728456151,0.267312522437394,0.370977463925315,1.14322367534812,2.07528128875258,3.49305964384786,6.45317963323383,7.63147069036128
"25",26,33,2.60329107459121,2.0342798076523,0.239724263934148,0.360020962422284,1.13863731546486,2.09607131177181,3.46035092187527,6.86950370987878,8.14573715328613
"26",27,34,2.64860160752828,2.01753228100631,0.229664800594137,0.361833399594893,1.17955746165169,2.16683620160589,3.60882269046608,6.47064096819965,7.51007581580039
"27",28,35,2.62587628070451,2.01040320306787,0.245763152341904,0.368743158555036,1.15309443640707,2.17949183583386,3.56870188061285,6.3888217150765,7.66244767124276
"28",29,36,2.60280564868154,1.95485967135131,0.233968796893921,0.38283347491781,1.14690432704042,2.14072073033266,3.51210763538644,6.64142684702929,7.60158746720866
"29",30,37,2.51154653178567,1.87805815318007,0.259104909641653,0.404679504464779,1.1534473558743,2.05510191778658,3.32983985195582,6.24841742489401,7.52101599196076
"30",31,38,2.61114015828097,2.05170636962379,0.249817542991565,0.366404017436066,1.1387890400579,2.06891038945901,3.52892209898638,6.67819996538171,7.9570449397582
"31",32,39,2.56352797025045,1.98903189131042,0.222745167003056,0.340733209823223,1.08694433338183,2.07010725778497,3.53050668816529,6.31579504345001,7.81987014318311
"32",33,40,2.62105801804507,1.98457817524175,0.256685066632969,0.381115113392501,1.15173651710301,2.10128255007337,3.57048459075602,6.51317678865656,7.80087991808382
"33",34,41,2.5827479129815,1.98552875015278,0.249017313889645,0.375599871046404,1.10535090407493,2.1492340692942,3.51326426114957,6.40323649400694,7.61266472770052
"34",35,42,2.58207622279427,1.94963009053126,0.253511343422581,0.379498766474834,1.13110449162185,2.09748352963012,3.53497584409071,6.36788913749163,7.59351115232154
"35",36,43,2.62004808597857,2.06006412862278,0.238335759175644,0.379749680669615,1.13365246131757,2.13189171375625,3.4836727240299,6.73548511007167,7.95889902805558
"36",37,44,2.55874710399064,1.95960168562136,0.256327738887877,0.402571508646575,1.12575452704193,2.06717398233322,3.47755953795209,6.33316847850127,7.44787171465277
"37",38,45,2.63856394794961,2.05137494173566,0.250626284969822,0.376363596110477,1.14055417027183,2.09771529385613,3.56917210499668,6.72036456630895,7.98929025968864
"38",39,46,2.61819240254138,2.01162929978094,0.223136333150939,0.352346126580851,1.16944079035418,2.11792866981067,3.52445948817985,6.4970292909656,7.80277503996066
"39",40,47,2.61760034767439,2.00311166659412,0.264954036996877,0.404647337959789,1.14221174043992,2.12353838890973,3.56187812269799,6.47543615055587,7.68959842646059
"40",41,48,2.62383407901629,2.04604869583201,0.236771001161089,0.377059309903281,1.10762967163527,2.174255986958,3.56751709512098,6.50438560584392,7.8718549319825
"41",42,49,2.59413897704819,2.01479817685907,0.222285330943354,0.356155231325939,1.13885285881826,2.12248810288097,3.50727286950731,6.39510371790422,8.03488254020939
"42",43,50,2.60944084231711,1.98947893000388,0.236017038867993,0.333567456441632,1.13800716983429,2.16737258029873,3.54417795060932,6.51668606753382,7.72612430909409
"43",44,51,2.50312689132297,1.89633464704343,0.248107517713731,0.359208881983973,1.11363775314903,2.05362122579417,3.37448335617323,6.39675516778717,7.42029588958883
"44",45,52,2.63184652015749,2.07717079225768,0.221072285506932,0.355605088494874,1.16771617384185,2.1661687141921,3.53222100103704,6.38980977274247,7.5176220940311
"45",46,53,2.59633970002714,2.00445157402676,0.214801185913544,0.366312683445108,1.14973940334625,2.07406348132478,3.53716123421858,6.55699176284581,7.62945875538425
"46",47,54,2.60069285192554,2.01710627022222,0.216791967395798,0.380585029857743,1.14792591686468,2.12017978125042,3.47857265621486,6.66012484474557,7.84242202303257
"47",48,55,2.58884002716839,1.99411495615798,0.222102055259909,0.339864652584533,1.14145340196549,2.11164180710107,3.54804401976503,6.34908101103383,7.91907166754094
"48",49,56,2.70388907716723,2.10041625534763,0.268020867057971,0.382521055683788,1.15388619065993,2.18939123404652,3.6997962616163,6.77723946803203,8.05285172224534
"49",50,57,2.58419335439888,2.00972674863184,0.25104182126945,0.388304449142817,1.12680745675076,2.06369545957168,3.48301436947033,6.66740195433103,7.81256983696139
"50",51,58,2.58863454225446,1.97782351361838,0.234971954990488,0.382738108461886,1.12943895171927,2.14021593048808,3.46390054596042,6.50614504592511,7.57912877679208
"51",52,59,2.62033253439255,2.02978402841822,0.245357307684187,0.372245786445444,1.10882523930607,2.10847279608745,3.5767724057223,6.61751375489674,7.6703246493525
"52",53,60,2.5861353096495,1.94905919559016,0.226843320356713,0.356415307620661,1.13342555435249,2.17648860315009,3.48427418900262,6.42750942303679,7.43416036445409
"53",54,61,2.58926194178411,1.94865017867375,0.215501311541884,0.348676779406377,1.153703417694,2.13120654307746,3.5310977029357,6.34563773860566,7.53101851472789
"54",55,62,2.63168057899815,2.00335642640173,0.225867264630185,0.354371615207727,1.1476235990148,2.14386220080588,3.58697078147228,6.62038562456796,7.66753603165927
"55",56,63,2.64782576547801,2.00211715708897,0.254511410460118,0.382093104608327,1.16568195084439,2.15456354833466,3.59365572750588,6.42464173934741,7.7132932315534
"56",57,64,2.63991444108587,2.0669757340898,0.215142866686936,0.342725189277097,1.12676245307785,2.11544967782238,3.60141660845678,6.74411865679792,8.24092054729996
"57",58,65,2.61597447163799,1.98280813479634,0.264459159405245,0.388809409750215,1.17820823208593,2.14460544226115,3.53365097657747,6.59915786517904,7.74968848835434
"58",59,66,2.65197639401583,2.00213736203805,0.241697317480246,0.385849402302611,1.16442313169871,2.14417457729331,3.6238770412564,6.53502560604032,7.91081380522077
"59",60,67,2.60633686063121,2.06361206648025,0.248830837228649,0.356018647196258,1.08600134408588,2.10936113656437,3.58103841045887,6.56325717981902,8.00142591760209
"60",61,68,2.54988234449212,1.95937407371356,0.231349167788815,0.351779440298568,1.12063652403676,2.08125947234531,3.47478183336144,6.31197665043961,7.64969609583659
"61",62,69,2.59158649263281,2.06379319872488,0.229595314137682,0.329571203304973,1.15480246235584,2.0729823126113,3.51926314905372,6.56935170925104,8.0493855505136
"62",63,70,2.60318245642916,2.02930989436349,0.232057019135691,0.369980198521104,1.09305551875026,2.09338166009208,3.54617287680979,6.45501499294381,7.6403288706007
"63",64,71,2.59965388367213,2.04586592774281,0.242878401148601,0.378768539420271,1.12058893140648,2.09750164872788,3.52493762959816,6.48287036629002,7.93051372590472
"64",65,72,2.62360160097466,1.99097362906801,0.249671731203494,0.391325647492532,1.15673320523067,2.12359559284037,3.59479248265863,6.64823492514128,7.7122808633959
"65",66,73,2.63555573258539,2.00253181116292,0.229762916932704,0.380337052637958,1.20006941184308,2.10895716473218,3.60383636207237,6.50655558601326,7.78008231425719
"66",67,74,2.63176429843259,2.01707843419363,0.288607184480604,0.416228135386616,1.14705790577198,2.12346268867018,3.53466986662292,6.58442821833501,7.70831914074477
"67",68,75,2.62054102685912,2.05565234418221,0.226080305657453,0.3399949853064,1.14544955705058,2.05805766233433,3.58084337327592,6.81551552061589,7.94541246451648
"68",69,76,2.58511154948817,1.97068529744568,0.274914805707493,0.402150232003721,1.12857702135114,2.08188633086059,3.53493901636507,6.40960524372787,7.5117714094102
"69",70,77,2.63437197284818,2.0446848433669,0.246657188876484,0.396417833765461,1.15495260624359,2.15009188226674,3.56895660120738,6.66968181786439,7.89314736253696
"70",71,78,2.61445611963747,1.97692280140385,0.250772866851557,0.356583894663294,1.12764126544407,2.13347078145321,3.60441179304261,6.52850841633758,7.53054921539509
"71",72,79,2.59948952755716,1.98639664908575,0.258629001907037,0.353155109328928,1.12071040460274,2.1086455901265,3.61941054450886,6.512604885696,7.71953795682333
"72",73,80,2.61648006150837,2.0450986999982,0.217873929733849,0.324523874077519,1.08535244815909,2.15296594741176,3.66990697049691,6.45171617861039,7.70799645086371
"73",74,81,2.64122054199251,2.00166129298163,0.235065819448589,0.365653155771455,1.14887343272851,2.1645570741827,3.63053515042315,6.75889809880249,7.65022542078197
"74",75,82,2.54865662902958,1.9038126336998,0.228197480380677,0.349604023201676,1.1350437632567,2.0720948340735,3.48229731972295,6.29194968616652,7.252007938689
"75",76,83,2.68330339420632,2.0384214951502,0.254381412374573,0.381773391885738,1.15169545823792,2.19821857237968,3.67821190488552,6.801759318233,7.76570578595488
"76",77,84,2.62954865269312,1.9894829859115,0.275002748863006,0.396311349233032,1.14418537452888,2.15253020104095,3.55207399076763,6.51282611697533,7.66011923748279
"77",78,85,2.57609473156858,2.01701131324033,0.246395004597557,0.37205946151851,1.10010581490467,2.02116214994868,3.56598467846457,6.47611704510725,7.61736631221867
"78",79,86,2.67834931777853,2.09620213707034,0.251823194543719,0.369748245602849,1.18473468049578,2.13395408021824,3.66349730414905,6.74288161474409,8.05682763696054
"79",80,87,2.60823701710587,2.03355840433368,0.245144758693889,0.368691099127519,1.14013443794366,2.08645705062852,3.46635770146159,6.69871721746154,7.7258740809457
"80",81,88,2.56237360881985,1.94433774137283,0.24587773413907,0.364143931073249,1.16506093681767,2.0601895737272,3.45232191990869,6.47248530052198,7.70356171817342
"81",82,89,2.63887226025236,1.98055807224611,0.252713071832577,0.387957685016758,1.167637782579,2.17293471128498,3.64975689524062,6.48670487393919,7.71546319478569
"82",83,90,2.58517873278752,2.00143541835988,0.204197515130868,0.322023816314112,1.13371731926297,2.10200064098712,3.52806049131353,6.49885942000139,7.69079761240494
"83",84,91,2.62536195277512,1.97003683345612,0.240902172431412,0.380693291141585,1.17117689866598,2.11876583795612,3.59921785124392,6.44863009366686,7.67105331207695
"84",85,92,2.56176807912215,1.96423271610696,0.230906296411236,0.370126272364242,1.11174212138378,2.05516746657166,3.45224997380633,6.29118254611418,7.37972356271082
"85",86,93,2.62895168980336,2.05089576769658,0.245697221600575,0.364055042795627,1.13594970285415,2.08530629542321,3.61703624810188,6.56306266482015,7.74750250112552
"86",87,94,2.59992540304107,2.00066907496512,0.268372377493022,0.378370178484865,1.11378356210531,2.09289637474592,3.52578927562251,6.41375422100823,7.83649411468721
"87",88,95,2.62269594784792,2.01750571680216,0.25077652275735,0.37342666706886,1.11175974835718,2.13913657898802,3.60886138986213,6.54485620310129,7.68977940277535
"88",89,96,2.65521636919289,2.02062304987984,0.221721580192321,0.364552856609516,1.13787008271066,2.17703476339394,3.67675510623046,6.55522851452497,7.83889552185957
"89",90,97,2.59186311071808,2.01052305063805,0.260008982447529,0.378013738906147,1.10912687913642,2.07657982726475,3.56288340288588,6.51478350410481,7.75164135530307
"90",91,98,2.52557289316489,1.93254811794552,0.227455271709321,0.377709435920343,1.12824761964696,2.06665480698275,3.38835555127308,6.13513152645997,7.35299284026386
"91",92,99,2.59079563600224,1.9918847993164,0.22695382561102,0.353745471171862,1.10060864290989,2.05894965816706,3.57199242984303,6.36677657547176,7.95634424662507
"92",93,100,2.53782420112715,1.87868125457358,0.233758983217276,0.350601913284819,1.16669703433853,2.07484947060499,3.44115038813253,6.38745350068698,7.49933285117486
"93",94,101,2.65266624332673,2.07029559172841,0.236722513537394,0.374455252550756,1.109113017398,2.14548803982295,3.63801659690123,6.64606509958375,7.81041923324967
"94",95,102,2.60452962696069,2.01306679911198,0.265162434662086,0.382431360223028,1.13117658859807,2.09966790262091,3.52855225370545,6.52009433069715,7.6806538323227
"95",96,103,2.61029852607038,1.97243244900104,0.252482409414932,0.385606303792046,1.14673743572135,2.15189705485314,3.54037937830208,6.43476242294269,7.45509969941131
"96",97,104,2.68492332824933,2.07535068816132,0.248542984362417,0.369007450231278,1.15211566153618,2.19717544810787,3.63631869414605,6.72460669769608,7.90331341329147
"97",98,105,2.60593361107698,2.02512591559281,0.206123387066899,0.360897711339921,1.13884153119653,2.11586452507937,3.50600017654327,6.73083245876547,7.92651915223891
"98",99,106,2.57849077575679,1.99764271077795,0.237684231443043,0.37933863265398,1.14770981578698,2.10873610122946,3.49987059070675,6.38463001840869,7.33881863251965
"99",100,107,2.6000362879383,1.99466153451272,0.219595325117359,0.354818494565787,1.12813319143182,2.12381597786313,3.57589722483472,6.32186556507347,7.50096356177829
"100",101,108,2.65554594457891,2.01953115186596,0.21507126620819,0.361256115052125,1.1796457788923,2.16581216526019,3.63853016960006,6.63944468216406,7.75935102699459
"101",102,109,2.61379230953101,2.03635867215035,0.233919173437187,0.374771974341412,1.13750659756132,2.09187086852836,3.53675355662785,6.66334224857407,7.92989643104728
"102",103,110,2.55823099730287,1.9075951595242,0.248029204281327,0.393406230782634,1.1814388210107,2.13018078958655,3.46126376878548,6.20597680798069,7.44598418003468
"103",104,111,2.55888976841358,1.96749268277805,0.221029546120775,0.342909817583277,1.0817234432894,2.0533791710755,3.52805271008503,6.37484046953648,7.46657437919313
"104",105,112,2.61085929888345,2.05698106124463,0.237080465792134,0.363791391590732,1.09810644187539,2.10991906384167,3.5272268339405,6.66091418347478,7.90278332964439
"105",106,113,2.65368038737928,1.98098551552763,0.26321612331033,0.400530830564733,1.22687256585667,2.18485506258343,3.55634732309999,6.59947504608373,7.93078639726497
"106",107,114,2.59474228420691,1.97491033430731,0.234909981905163,0.378233538888322,1.0899960590726,2.14465427734889,3.58133210527493,6.48072846602469,7.52985193875503
"107",108,115,4.13796086531216,2.46603458936087,0.737808468439712,1.05289462018055,2.32670392017402,3.62829946916392,5.49232459235834,8.78697912175527,10.1586609334734
"108",109,116,3.88596199667566,2.46994529620877,0.684677197324481,0.920098221569545,2.08460375223543,3.34776703019185,5.11973106702586,8.77722345617361,9.85551073090154
"109",110,117,3.34679384270362,2.07855403031129,0.631662896611874,0.82783726342701,1.8167593618542,2.91583894601679,4.42785480065423,7.23364690568466,8.663347173154
"110",111,118,2.76742421176355,1.70171384331276,0.547675387092282,0.686860639006962,1.5303156902437,2.43083958108339,3.62641898341564,5.97981436431238,6.99740150274315
"111",112,119,2.43343796870562,1.50010578231527,0.461356810870372,0.596494034427781,1.32553341484487,2.11974669787416,3.20300331060416,5.29241894945181,6.16492417768974
"112",113,120,2.15664275357087,1.3167037484354,0.415586483232458,0.540383043553166,1.17724021176918,1.90334432421597,2.83087381103139,4.75900918262149,5.5116190992494
"113",114,121,1.95103869571617,1.21467304558502,0.344880820562085,0.498688266997131,1.09086273558593,1.66104779967314,2.59967591261931,4.336202630867,5.14449123877062
"114",115,122,1.88931203987145,1.13295618516349,0.330129414423743,0.436342981121545,1.05143746660118,1.66715334202164,2.53125454862403,4.02694765471634,4.56707544369425
"115",116,123,1.15044462298987,0.894082746622683,0.0939793105538244,0.150812496500569,0.490953699358749,0.935094828586393,1.57130924401281,2.87400647321307,3.4196536927838
"116",117,124,1.12746563428864,0.843986914558125,0.106977484890204,0.169467521277234,0.511358686160105,0.932577423166859,1.51302303356412,2.75426245590114,3.31172003719038
"117",118,125,1.23777459823186,0.954845333602627,0.129330996901823,0.189229592324215,0.546480518948422,1.00513272924279,1.68573426274078,3.10560501011611,3.72130492924042
"118",119,126,2.14098045112403,1.29629990948691,0.394985893769346,0.549411227270318,1.1821832548782,1.88126974367391,2.83715178545833,4.66099505360028,5.20039403360969
"119",120,127,2.26080451474841,1.37654078003428,0.449385457742836,0.597500706343164,1.24466471052137,1.9888582798642,3.01373899821271,4.8441904780835,5.70376335672829
"120",121,128,3.08304968669406,1.57911817012527,0.818384291058051,1.02993837403169,1.96098558393011,2.81750135687465,3.903231409206,5.99002024665247,6.8826716630601
"121",122,129,5.90086124592478,2.13195551061638,2.53980717962511,2.88543998059748,4.34747871151533,5.66638826728732,7.15243442565177,9.8743455059862,10.9026925680627
"122",123,130,4.68240824843469,1.77845124646158,1.90932539623754,2.19855241558799,3.36172031705356,4.44980489145973,5.75718778955881,7.89133407404419,8.75185748474919
"123",124,131,3.31086783676658,1.3697167754503,1.29940229437656,1.48819842830349,2.30399435593254,3.12816869635657,4.07420380739532,5.79179736020122,6.59582778076031
"124",125,132,4.34534194035696,1.27333997356165,2.31806148394536,2.56164910582076,3.42246442895079,4.21723182128156,5.12915496001658,6.63982882794945,7.24164601579828
"125",126,133,3.30475606656333,0.983954217670971,1.68980458399703,1.89380565855494,2.58605604867469,3.21457045357186,3.91151289363241,5.04433000929884,5.43770700745272
"126",127,134,2.29948961014623,0.69950899232017,1.17605972291203,1.2815755229743,1.79323826220044,2.22325932024867,2.70804610089174,3.59742728568219,3.89407020253816
"127",128,135,9.08022450546442,1.40465699995207,6.62385036337089,6.89946270373323,8.08684493367719,8.99788857404272,9.99720189579355,11.5643697132798,12.1645477556398
"128",129,136,6.2612533844373,1.31972942269688,4.04957848484464,4.27944826233265,5.27358374711389,6.18642054385246,7.18141915536008,8.56308019371272,8.92994115130877
